RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),08/10/2023,16:21:11
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400971,0.03279287,0.01306075,-0.01356030
-1.0,-0.03192414,0.03076878,0.01631728,-0.01686682
-1.5,-0.03107935,0.02992586,0.01794975,-0.01830609
-2.0,-0.03651920,0.03517296,0.02351862,-0.02454301
-2.5,-0.04407671,0.04221657,0.02303288,-0.02356528
-3.0,-0.05231200,0.05148664,0.01779196,-0.01844236
-3.5,-0.01440154,0.01310636,0.00826694,-0.00872272
-4.0,0.00365600,-0.00473184,-0.00018330,-0.00024787
-4.5,0.00589809,-0.00711407,-0.00616713,0.00575014
-5.0,0.00391024,-0.00517815,-0.01048405,0.00994222
-5.5,0.00209305,-0.00333313,-0.00901157,0.00847240
-6.0,0.00652653,-0.00770643,-0.00080454,0.00045398
-6.5,0.00375850,-0.00481438,0.00529847,-0.00555402
-7.0,-0.00309601,0.00181709,0.00352308,-0.00400731
-7.5,-0.01097058,0.00978568,0.00135206,-0.00181824
-8.0,-0.01341695,0.01234857,0.00239989,-0.00285172
-8.5,-0.01452540,0.01331614,0.00420482,-0.00467951
-9.0,-0.00668846,0.00546425,0.01034110,-0.01084777
-9.5,0.00091834,-0.00202616,0.00685595,-0.00727713
-10.0,0.00281890,-0.00392716,0.00443758,-0.00489298
-10.5,0.00332764,-0.00448196,0.00059265,-0.00110911
-11.0,0.00174374,-0.00288035,-0.00107492,0.00062807
-11.5,0.00061181,-0.00178189,0.00267519,-0.00305747
-12.0,-0.00018695,-0.00100099,0.00367423,-0.00418185
-12.5,-0.00169724,0.00055312,0.00163510,-0.00203533
-13.0,-0.00257913,0.00140549,-0.00236131,0.00193546
-13.5,-0.00055856,-0.00061851,-0.00566707,0.00527424
-14.0,0.00719175,-0.00840092,-0.00609005,0.00558163
-14.5,0.00953559,-0.01059606,-0.00499161,0.00453669
-15.0,0.00788893,-0.00922195,-0.00657950,0.00599444
-15.5,0.00758918,-0.00868345,-0.00082614,0.00058517
-16.0,0.00486323,-0.00601849,0.00031170,-0.00082847
-16.5,0.00317807,-0.00423943,-0.00051638,0.00008496
-17.0,-0.00124857,0.00003286,-0.00065026,0.00020377
-17.5,0.00189466,-0.00316108,-0.00291922,0.00239362
-18.0,0.00530564,-0.00636058,0.00119921,-0.00165266
-18.5,0.00374915,-0.00486539,0.00328056,-0.00367290
-19.0,0.00454259,-0.00557766,-0.00178301,0.00133165
-19.5,0.00764360,-0.00874384,-0.00050789,0.00008156
-20.0,0.00790524,-0.00902861,0.00066950,-0.00116872
-20.5,0.01122456,-0.00934709,0.00161630,-0.00189080
-21.0,0.00715695,-0.00840019,-0.00198845,0.00153158
-21.5,0.00870863,-0.00966516,-0.00263213,0.00228617
-22.0,0.00333411,-0.00449723,-0.00298942,0.00261090
-22.5,0.00053298,-0.00160536,-0.00347140,0.00300105
-23.0,-0.00057596,-0.00053439,-0.00824482,0.00780272
-23.5,0.00118668,-0.00260416,-0.00956436,0.00893033
