RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),06/27/2023,16:20:05
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401705,0.03277072,0.01307422,-0.01357161
-1.0,-0.03202782,0.03086732,0.01620972,-0.01689989
-1.5,-0.03118060,0.02999993,0.01782435,-0.01829943
-2.0,-0.03652027,0.03514677,0.02343339,-0.02446567
-2.5,-0.04416214,0.04227540,0.02302868,-0.02354634
-3.0,-0.05246668,0.05164108,0.01778709,-0.01844341
-3.5,-0.01436919,0.01310158,0.00863076,-0.00912945
-4.0,0.00388753,-0.00493452,-0.00029356,-0.00016484
-4.5,0.00579627,-0.00707480,-0.00647946,0.00603584
-5.0,0.00376779,-0.00503248,-0.01051616,0.00994625
-5.5,0.00200400,-0.00328056,-0.00902804,0.00848523
-6.0,0.00646095,-0.00770479,-0.00081578,0.00046302
-6.5,0.00365703,-0.00473712,0.00524850,-0.00556416
-7.0,-0.00319707,0.00191004,0.00349771,-0.00398828
-7.5,-0.01103013,0.00976667,0.00133868,-0.00182828
-8.0,-0.01342575,0.01235644,0.00239523,-0.00286673
-8.5,-0.01458164,0.01336555,0.00418603,-0.00469217
-9.0,-0.00687870,0.00566590,0.01027352,-0.01077968
-9.5,0.00089856,-0.00205255,0.00675701,-0.00719551
-10.0,0.00274674,-0.00389914,0.00439677,-0.00488632
-10.5,0.00324075,-0.00443440,0.00057836,-0.00113377
-11.0,0.00176453,-0.00293436,-0.00126423,0.00078438
-11.5,0.00053515,-0.00172968,0.00268434,-0.00310931
-12.0,-0.00026648,-0.00095237,0.00364731,-0.00418062
-12.5,-0.00178022,0.00061367,0.00159512,-0.00199286
-13.0,-0.00263666,0.00144174,-0.00241087,0.00194888
-13.5,-0.00058220,-0.00060650,-0.00570618,0.00526241
-14.0,0.00710819,-0.00833090,-0.00612434,0.00555159
-14.5,0.00953321,-0.01062548,-0.00502327,0.00457050
-15.0,0.00789426,-0.00925616,-0.00666728,0.00603865
-15.5,0.00770502,-0.00879090,-0.00095714,0.00071090
-16.0,0.00487706,-0.00602880,0.00029427,-0.00082260
-16.5,0.00318471,-0.00423780,-0.00053937,0.00008412
-17.0,-0.00124176,0.00002935,-0.00067110,0.00021350
-17.5,0.00189433,-0.00315596,-0.00295898,0.00240093
-18.0,0.00532389,-0.00637937,0.00126230,-0.00175561
-18.5,0.00377445,-0.00486731,0.00326927,-0.00367249
-19.0,0.00436501,-0.00536641,-0.00194355,0.00149268
-19.5,0.00768913,-0.00875498,-0.00043106,-0.00005278
-20.0,0.00798280,-0.00914210,0.00069274,-0.00119522
-20.5,0.01164490,-0.00910803,0.00163759,-0.00186351
-21.0,0.00703490,-0.00841039,-0.00189469,0.00132637
-21.5,0.00881479,-0.00979353,-0.00265808,0.00230838
-22.0,0.00332919,-0.00450119,-0.00315236,0.00271698
-22.5,0.00050874,-0.00158651,-0.00332072,0.00286679
-23.0,-0.00053061,-0.00059160,-0.00827839,0.00775387
-23.5,0.00129561,-0.00245321,-0.00945727,0.00886488
