RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/14/2023,09:06:31
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03403741,0.03282880,0.01307007,-0.01356813
-1.0,-0.03195175,0.03079923,0.01629581,-0.01689556
-1.5,-0.03111332,0.02995094,0.01791433,-0.01830921
-2.0,-0.03653813,0.03518773,0.02351198,-0.02452786
-2.5,-0.04410635,0.04223460,0.02302868,-0.02355278
-3.0,-0.05236362,0.05153465,0.01787229,-0.01836552
-3.5,-0.01439952,0.01311397,0.00838280,-0.00885287
-4.0,0.00373921,-0.00480335,-0.00021886,-0.00022109
-4.5,0.00586651,-0.00709929,-0.00626854,0.00584255
-5.0,0.00386621,-0.00513311,-0.01049397,0.00994414
-5.5,0.00206217,-0.00331634,-0.00901578,0.00847606
-6.0,0.00650021,-0.00769785,-0.00080898,0.00045759
-6.5,0.00373044,-0.00479529,0.00527896,-0.00555796
-7.0,-0.00310242,0.00182742,0.00351394,-0.00400046
-7.5,-0.01099517,0.00977932,0.00135080,-0.00182171
-8.0,-0.01341948,0.01234855,0.00239813,-0.00285735
-8.5,-0.01454993,0.01333899,0.00423217,-0.00461610
-9.0,-0.00676007,0.00554014,0.01031474,-0.01082134
-9.5,0.00091138,-0.00203515,0.00682414,-0.00724952
-10.0,0.00279394,-0.00391748,0.00442483,-0.00489057
-10.5,0.00329840,-0.00446557,0.00059204,-0.00111738
-11.0,0.00173962,-0.00288518,-0.00112018,0.00066826
-11.5,0.00058610,-0.00176288,0.00267906,-0.00307391
-12.0,-0.00021411,-0.00098354,0.00367422,-0.00418318
-12.5,-0.00172556,0.00057449,0.00162399,-0.00202699
-13.0,-0.00259784,0.00141897,-0.00237991,0.00194068
-13.5,-0.00056546,-0.00061409,-0.00567890,0.00526859
-14.0,0.00716816,-0.00837886,-0.00609483,0.00556563
-14.5,0.00953424,-0.01060674,-0.00499728,0.00454721
-15.0,0.00788732,-0.00923088,-0.00661175,0.00600989
-15.5,0.00762109,-0.00871507,-0.00085688,0.00061270
-16.0,0.00487031,-0.00602480,0.00031216,-0.00082839
-16.5,0.00317901,-0.00423725,-0.00051815,0.00008425
-17.0,-0.00124346,0.00002957,-0.00065205,0.00020550
-17.5,0.00188816,-0.00315161,-0.00292753,0.00239547
-18.0,0.00531466,-0.00636917,0.00121778,-0.00168414
-18.5,0.00376094,-0.00486703,0.00328335,-0.00367403
-19.0,0.00445010,-0.00547459,-0.00181762,0.00136974
-19.5,0.00766569,-0.00874932,-0.00047901,0.00014638
-20.0,0.00793557,-0.00907222,0.00067877,-0.00117795
-20.5,0.01133095,-0.00930717,0.00162862,-0.00188686
-21.0,0.00724674,-0.00826343,-0.00185968,0.00148876
-21.5,0.00874524,-0.00970719,-0.00264235,0.00229664
-22.0,0.00331790,-0.00448516,-0.00303212,0.00263519
-22.5,0.00051676,-0.00159233,-0.00342407,0.00297234
-23.0,-0.00056185,-0.00054977,-0.00825775,0.00779013
-23.5,0.00122754,-0.00254270,-0.00951638,0.00891189
