RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),12/06/2023,09:25:46
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401478,0.03279616,0.01306605,-0.01356476
-1.0,-0.03193853,0.03078374,0.01630577,-0.01687750
-1.5,-0.03109541,0.02993711,0.01793276,-0.01830730
-2.0,-0.03652351,0.03517503,0.02351642,-0.02453497
-2.5,-0.04408942,0.04222205,0.02303159,-0.02356372
-3.0,-0.05233474,0.05150578,0.01779535,-0.01843956
-3.5,-0.01439881,0.01310774,0.00831386,-0.00877630
-4.0,0.00369337,-0.00476469,-0.00019703,-0.00023757
-4.5,0.00588320,-0.00710713,-0.00620727,0.00578662
-5.0,0.00388936,-0.00515758,-0.01048824,0.00994295
-5.5,0.00207730,-0.00332434,-0.00901296,0.00847409
-6.0,0.00651494,-0.00770296,-0.00080318,0.00045202
-6.5,0.00374354,-0.00480436,0.00528864,-0.00555578
-7.0,-0.00309586,0.00181928,0.00351731,-0.00400316
-7.5,-0.01098296,0.00978365,0.00135126,-0.00182039
-8.0,-0.01342284,0.01235260,0.00239918,-0.00285459
-8.5,-0.01453804,0.01332741,0.00420254,-0.00467714
-9.0,-0.00672216,0.00549987,0.01032909,-0.01083588
-9.5,0.00091559,-0.00203036,0.00683784,-0.00726144
-10.0,0.00280648,-0.00392256,0.00443156,-0.00489151
-10.5,0.00331337,-0.00447369,0.00059331,-0.00111160
-11.0,0.00174481,-0.00288465,-0.00109565,0.00064894
-11.5,0.00059868,-0.00177233,0.00267804,-0.00306458
-12.0,-0.00019928,-0.00099297,0.00367391,-0.00418328
-12.5,-0.00171117,0.00056381,0.00162984,-0.00203151
-13.0,-0.00258992,0.00141316,-0.00236883,0.00193799
-13.5,-0.00056330,-0.00061532,-0.00567142,0.00527164
-14.0,0.00718629,-0.00839461,-0.00609105,0.00557506
-14.5,0.00953362,-0.01059993,-0.00499688,0.00454167
-15.0,0.00788873,-0.00922555,-0.00659432,0.00600175
-15.5,0.00760343,-0.00869767,-0.00084011,0.00060012
-16.0,0.00486859,-0.00602548,0.00031148,-0.00082805
-16.5,0.00317980,-0.00424026,-0.00051697,0.00008513
-17.0,-0.00124557,0.00002941,-0.00065188,0.00020390
-17.5,0.00189445,-0.00316073,-0.00292338,0.00239493
-18.0,0.00531045,-0.00636599,0.00120893,-0.00167063
-18.5,0.00375543,-0.00486803,0.00328200,-0.00367219
-19.0,0.00450686,-0.00553651,-0.00180310,0.00135337
-19.5,0.00765364,-0.00874806,-0.00049718,0.00006936
-20.0,0.00791956,-0.00905026,0.00067250,-0.00117271
-20.5,0.01127976,-0.00932055,0.00161950,-0.00188637
-21.0,0.00715016,-0.00839953,-0.00197321,0.00150287
-21.5,0.00872540,-0.00968533,-0.00263701,0.00229100
-22.0,0.00333338,-0.00449883,-0.00301521,0.00262507
-22.5,0.00052888,-0.00160325,-0.00344317,0.00298556
-23.0,-0.00056871,-0.00054257,-0.00824962,0.00779781
-23.5,0.00120455,-0.00258297,-0.00954241,0.00892655
