RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),03/21/2023,10:51:21
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03292226,0.03253913,0.01214379,-0.01231464
-1.0,-0.03159183,0.03122510,0.01659960,-0.01697695
-1.5,-0.03087904,0.03048745,0.01801660,-0.01835315
-2.0,-0.03662125,0.03602867,0.02350880,-0.02437257
-2.5,-0.04400468,0.04287107,0.02281413,-0.02322387
-3.0,-0.05159007,0.05174529,0.01745499,-0.01804638
-3.5,-0.01316232,0.01259398,0.00738627,-0.00777054
-4.0,0.00353619,-0.00393807,0.00003524,-0.00042174
-4.5,0.00633292,-0.00663362,-0.00550956,0.00511097
-5.0,0.00455521,-0.00505005,-0.01040524,0.00995073
-5.5,0.00247733,-0.00290695,-0.00897392,0.00848572
-6.0,0.00636983,-0.00658690,-0.00076693,0.00030276
-6.5,0.00419690,-0.00450253,0.00531259,-0.00557015
-7.0,-0.00220000,0.00182603,0.00364330,-0.00410821
-7.5,-0.01088397,0.01047077,0.00134752,-0.00176179
-8.0,-0.01298745,0.01264229,0.00232571,-0.00276090
-8.5,-0.01418022,0.01383659,0.00464931,-0.00516655
-9.0,-0.00501598,0.00456249,0.01075460,-0.01131065
-9.5,0.00123691,-0.00154408,0.00696160,-0.00739288
-10.0,0.00316304,-0.00348347,0.00451271,-0.00492936
-10.5,0.00372834,-0.00404689,0.00049329,-0.00102551
-11.0,0.00156624,-0.00196713,-0.00053058,0.00008320
-11.5,0.00097472,-0.00125801,0.00260368,-0.00292015
-12.0,0.00005041,-0.00042659,0.00375739,-0.00410456
-12.5,-0.00132522,0.00102662,0.00165753,-0.00207111
-13.0,-0.00221445,0.00185672,-0.00244996,0.00203464
-13.5,-0.00013609,-0.00017572,-0.00563407,0.00526288
-14.0,0.00739000,-0.00778552,-0.00604879,0.00560977
-14.5,0.00993919,-0.01020476,-0.00484062,0.00457024
-15.0,0.00811316,-0.00871922,-0.00655771,0.00600166
-15.5,0.00772101,-0.00807110,-0.00036292,-0.00014941
-16.0,0.00522673,-0.00555385,0.00036808,-0.00080635
-16.5,0.00337060,-0.00371819,-0.00045475,0.00004136
-17.0,-0.00083665,0.00039703,-0.00057862,0.00018483
-17.5,0.00210073,-0.00256694,-0.00278983,0.00238947
-18.0,0.00571568,-0.00595586,0.00088515,-0.00134832
-18.5,0.00414049,-0.00444802,0.00337776,-0.00369737
-19.0,0.00409176,-0.00454103,-0.00093242,0.00070435
-19.5,0.00821342,-0.00842804,-0.00116953,0.00083426
-20.0,0.00828900,-0.00858203,0.00079908,-0.00126535
-20.5,0.01100828,-0.01037857,0.00177463,-0.00205807
-21.0,0.00918874,-0.00876655,-0.00259116,0.00211425
-21.5,0.00912059,-0.00923691,-0.00262355,0.00232320
-22.0,0.00291784,-0.00322994,-0.00243466,0.00209793
-22.5,0.00063809,-0.00088320,-0.00396496,0.00364628
-23.0,-0.00014956,-0.00010770,-0.00834671,0.00795317
-23.5,0.00176809,-0.00222258,-0.00939155,0.00879707
