RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/07/2023,10:24:47
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03405107,0.03285045,0.01307744,-0.01357431
-1.0,-0.03195257,0.03080353,0.01629854,-0.01690687
-1.5,-0.03111804,0.02995439,0.01791116,-0.01831330
-2.0,-0.03654537,0.03519535,0.02352213,-0.02452848
-2.5,-0.04410593,0.04223301,0.02302744,-0.02355214
-3.0,-0.05236527,0.05153386,0.01781195,-0.01842421
-3.5,-0.01437836,0.01309496,0.00839454,-0.00886701
-4.0,0.00375846,-0.00481914,-0.00021816,-0.00022086
-4.5,0.00586517,-0.00709695,-0.00627650,0.00584884
-5.0,0.00386642,-0.00513287,-0.01049451,0.00994484
-5.5,0.00205216,-0.00331056,-0.00901447,0.00847598
-6.0,0.00649601,-0.00769282,-0.00080479,0.00045282
-6.5,0.00372876,-0.00479532,0.00527189,-0.00555915
-7.0,-0.00308193,0.00181392,0.00350872,-0.00399668
-7.5,-0.01100380,0.00977989,0.00135328,-0.00182274
-8.0,-0.01342506,0.01235186,0.00239771,-0.00285932
-8.5,-0.01455921,0.01334752,0.00420091,-0.00466950
-9.0,-0.00678270,0.00556399,0.01030542,-0.01081210
-9.5,0.00090981,-0.00203633,0.00681478,-0.00723921
-10.0,0.00278624,-0.00391419,0.00442344,-0.00488995
-10.5,0.00329034,-0.00446025,0.00059630,-0.00111819
-11.0,0.00173773,-0.00288259,-0.00112414,0.00067561
-11.5,0.00057828,-0.00175643,0.00268122,-0.00307657
-12.0,-0.00021909,-0.00097955,0.00367688,-0.00418609
-12.5,-0.00173251,0.00058000,0.00162190,-0.00202800
-13.0,-0.00260495,0.00142480,-0.00238376,0.00194136
-13.5,-0.00056711,-0.00061267,-0.00568041,0.00526671
-14.0,0.00718022,-0.00838729,-0.00608980,0.00555804
-14.5,0.00953351,-0.01060886,-0.00499880,0.00454899
-15.0,0.00788584,-0.00922883,-0.00661912,0.00601287
-15.5,0.00762486,-0.00871993,-0.00085830,0.00061543
-16.0,0.00487436,-0.00602992,0.00031577,-0.00082982
-16.5,0.00318008,-0.00423760,-0.00051489,0.00008385
-17.0,-0.00124073,0.00002659,-0.00064925,0.00020359
-17.5,0.00188766,-0.00315082,-0.00292772,0.00239567
-18.0,0.00531860,-0.00637346,0.00122419,-0.00169444
-18.5,0.00376539,-0.00486891,0.00328707,-0.00367418
-19.0,0.00442895,-0.00544787,-0.00182518,0.00138062
-19.5,0.00767249,-0.00875237,-0.00049927,0.00008056
-20.0,0.00794548,-0.00908685,0.00067915,-0.00118013
-20.5,0.01135549,-0.00929740,0.00163181,-0.00188612
-21.0,0.00715524,-0.00839523,-0.00194173,0.00145630
-21.5,0.00875271,-0.00971524,-0.00264662,0.00230026
-22.0,0.00331305,-0.00448095,-0.00304910,0.00264257
-22.5,0.00051316,-0.00158929,-0.00339974,0.00296602
-23.0,-0.00056007,-0.00055035,-0.00826289,0.00778802
-23.5,0.00123612,-0.00252750,-0.00949915,0.00891407
