RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),03/16/2023,11:06:05
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03312844,0.03274623,0.01254548,-0.01263750
-1.0,-0.03157506,0.03122561,0.01655702,-0.01718661
-1.5,-0.03086874,0.03049555,0.01797686,-0.01834199
-2.0,-0.03646508,0.03584528,0.02361517,-0.02428457
-2.5,-0.04393690,0.04280107,0.02272578,-0.02327294
-3.0,-0.05171505,0.05182923,0.01736824,-0.01810334
-3.5,-0.01335470,0.01278164,0.00744594,-0.00786334
-4.0,0.00346353,-0.00390368,0.00004772,-0.00046920
-4.5,0.00638266,-0.00664369,-0.00554009,0.00502035
-5.0,0.00460511,-0.00507237,-0.01043490,0.00991934
-5.5,0.00252822,-0.00292813,-0.00899389,0.00846312
-6.0,0.00634791,-0.00658786,-0.00083575,0.00032636
-6.5,0.00423478,-0.00453691,0.00526050,-0.00560008
-7.0,-0.00216804,0.00178987,0.00360997,-0.00411633
-7.5,-0.01083907,0.01046491,0.00125821,-0.00179529
-8.0,-0.01297154,0.01265699,0.00225721,-0.00274672
-8.5,-0.01417655,0.01383720,0.00460852,-0.00517318
-9.0,-0.00512319,0.00465626,0.01072646,-0.01132205
-9.5,0.00122415,-0.00150762,0.00692011,-0.00741581
-10.0,0.00315473,-0.00344257,0.00446986,-0.00496506
-10.5,0.00371019,-0.00402267,0.00055096,-0.00105370
-11.0,0.00159863,-0.00197109,-0.00056977,0.00008960
-11.5,0.00097069,-0.00123092,0.00264981,-0.00294681
-12.0,0.00005749,-0.00044717,0.00375592,-0.00410928
-12.5,-0.00133344,0.00104200,0.00167861,-0.00209409
-13.0,-0.00221448,0.00187614,-0.00247218,0.00201033
-13.5,-0.00014859,-0.00016351,-0.00570818,0.00525854
-14.0,0.00736802,-0.00777084,-0.00607372,0.00556530
-14.5,0.00993723,-0.01020193,-0.00485789,0.00452608
-15.0,0.00812751,-0.00873305,-0.00657309,0.00596244
-15.5,0.00778578,-0.00805892,-0.00039930,-0.00010489
-16.0,0.00522388,-0.00554581,0.00034428,-0.00084450
-16.5,0.00337435,-0.00370885,-0.00047474,0.00002218
-17.0,-0.00083087,0.00039478,-0.00062806,0.00016524
-17.5,0.00209439,-0.00252580,-0.00277876,0.00236871
-18.0,0.00570541,-0.00593211,0.00087709,-0.00138351
-18.5,0.00414172,-0.00443914,0.00334466,-0.00371837
-19.0,0.00409128,-0.00453632,-0.00095760,0.00066614
-19.5,0.00821117,-0.00842852,-0.00119616,0.00077779
-20.0,0.00829620,-0.00857983,0.00083016,-0.00126194
-20.5,0.01194474,-0.01013019,0.00180621,-0.00206470
-21.0,0.00982613,-0.00866287,-0.00257427,0.00206711
-21.5,0.00911792,-0.00921992,-0.00262573,0.00228158
-22.0,0.00298412,-0.00330956,-0.00246431,0.00209219
-22.5,0.00065501,-0.00090124,-0.00394889,0.00354562
-23.0,-0.00014461,-0.00011086,-0.00842157,0.00793322
-23.5,0.00168519,-0.00222933,-0.00945385,0.00886443
