RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/13/2023,09:29:08
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400431,0.03278336,0.01306097,-0.01356049
-1.0,-0.03192494,0.03076838,0.01631587,-0.01686526
-1.5,-0.03107890,0.02992514,0.01794902,-0.01830571
-2.0,-0.03651571,0.03516787,0.02351731,-0.02454183
-2.5,-0.04407654,0.04221621,0.02303317,-0.02356641
-3.0,-0.05231253,0.05148762,0.01778919,-0.01844619
-3.5,-0.01439231,0.01309704,0.00825965,-0.00871455
-4.0,0.00365450,-0.00473090,-0.00018034,-0.00024987
-4.5,0.00589758,-0.00711406,-0.00616148,0.00574487
-5.0,0.00390911,-0.00517713,-0.01048330,0.00994209
-5.5,0.00209295,-0.00333237,-0.00901161,0.00847248
-6.0,0.00652977,-0.00770954,-0.00080242,0.00045182
-6.5,0.00375801,-0.00481402,0.00529810,-0.00555405
-7.0,-0.00309751,0.00181825,0.00352271,-0.00400707
-7.5,-0.01097366,0.00978952,0.00135193,-0.00181838
-8.0,-0.01341770,0.01234913,0.00240004,-0.00285145
-8.5,-0.01452592,0.01331629,0.00420341,-0.00468189
-9.0,-0.00668426,0.00545974,0.01034087,-0.01084755
-9.5,0.00091797,-0.00202530,0.00685526,-0.00727651
-10.0,0.00281845,-0.00392658,0.00443777,-0.00489312
-10.5,0.00332722,-0.00448171,0.00059343,-0.00110842
-11.0,0.00174542,-0.00288200,-0.00107720,0.00063037
-11.5,0.00061133,-0.00178169,0.00267466,-0.00305660
-12.0,-0.00018718,-0.00100086,0.00367185,-0.00418166
-12.5,-0.00169783,0.00055350,0.00163426,-0.00203425
-13.0,-0.00257974,0.00140575,-0.00236076,0.00193544
-13.5,-0.00055902,-0.00061831,-0.00566733,0.00527479
-14.0,0.00719270,-0.00840168,-0.00609068,0.00558272
-14.5,0.00953591,-0.01059593,-0.00499242,0.00453682
-15.0,0.00788976,-0.00922182,-0.00657965,0.00599456
-15.5,0.00759011,-0.00868422,-0.00082761,0.00058732
-16.0,0.00486358,-0.00601919,0.00031130,-0.00082836
-16.5,0.00317850,-0.00423993,-0.00051667,0.00008504
-17.0,-0.00124862,0.00003260,-0.00065072,0.00020372
-17.5,0.00189566,-0.00316241,-0.00291983,0.00239376
-18.0,0.00530570,-0.00636087,0.00120027,-0.00165442
-18.5,0.00374871,-0.00486557,0.00328018,-0.00367258
-19.0,0.00455216,-0.00558661,-0.00178564,0.00133411
-19.5,0.00764203,-0.00874391,-0.00050608,0.00007513
-20.0,0.00790560,-0.00902941,0.00066922,-0.00116872
-20.5,0.01122965,-0.00934172,0.00161561,-0.00188974
-21.0,0.00715011,-0.00840413,-0.00199104,0.00152899
-21.5,0.00870896,-0.00966590,-0.00263235,0.00228612
-22.0,0.00333470,-0.00449679,-0.00299199,0.00261266
-22.5,0.00053467,-0.00160611,-0.00346938,0.00299890
-23.0,-0.00057570,-0.00053488,-0.00824476,0.00780234
-23.5,0.00118657,-0.00260539,-0.00956444,0.00893094
