RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/01/2023,10:57:01
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03399355,0.03275174,0.01307343,-0.01357095
-1.0,-0.03196249,0.03080385,0.01628115,-0.01687668
-1.5,-0.03111485,0.02994945,0.01790752,-0.01830489
-2.0,-0.03651102,0.03515462,0.02349934,-0.02451679
-2.5,-0.04410552,0.04222286,0.02303182,-0.02357202
-3.0,-0.05236724,0.05153160,0.01778539,-0.01844959
-3.5,-0.01438660,0.01310028,0.00836018,-0.00883142
-4.0,0.00373109,-0.00480011,-0.00021154,-0.00022709
-4.5,0.00586120,-0.00709909,-0.00624790,0.00582402
-5.0,0.00385586,-0.00512574,-0.01049267,0.00994290
-5.5,0.00205901,-0.00331308,-0.00901539,0.00847652
-6.0,0.00650611,-0.00770673,-0.00079715,0.00044517
-6.5,0.00371960,-0.00478692,0.00527545,-0.00555733
-7.0,-0.00311275,0.00183379,0.00350694,-0.00399618
-7.5,-0.01099921,0.00978568,0.00134787,-0.00182406
-8.0,-0.01343615,0.01236344,0.00239878,-0.00285813
-8.5,-0.01455247,0.01333852,0.00419633,-0.00468153
-9.0,-0.00675336,0.00553272,0.01031618,-0.01082325
-9.5,0.00091318,-0.00203521,0.00681188,-0.00724060
-10.0,0.00279174,-0.00391735,0.00442391,-0.00488943
-10.5,0.00329660,-0.00446397,0.00059368,-0.00111223
-11.0,0.00175643,-0.00289994,-0.00113113,0.00068389
-11.5,0.00058237,-0.00176142,0.00268074,-0.00307141
-12.0,-0.00021373,-0.00098380,0.00366653,-0.00418463
-12.5,-0.00172899,0.00057743,0.00162164,-0.00202374
-13.0,-0.00260520,0.00142288,-0.00237488,0.00193998
-13.5,-0.00057265,-0.00060918,-0.00567581,0.00526957
-14.0,0.00718210,-0.00838529,-0.00609529,0.00557385
-14.5,0.00952919,-0.01060191,-0.00500859,0.00454785
-15.0,0.00789147,-0.00923120,-0.00661037,0.00601011
-15.5,0.00762285,-0.00871631,-0.00086426,0.00062994
-16.0,0.00487701,-0.00603869,0.00030703,-0.00082580
-16.5,0.00318621,-0.00424712,-0.00052115,0.00008647
-17.0,-0.00124122,0.00002039,-0.00065821,0.00020342
-17.5,0.00190352,-0.00317368,-0.00293201,0.00239743
-18.0,0.00531715,-0.00637607,0.00122368,-0.00169860
-18.5,0.00376399,-0.00487610,0.00328043,-0.00366922
-19.0,0.00449648,-0.00551913,-0.00184053,0.00139007
-19.5,0.00766199,-0.00875722,-0.00046566,0.00002007
-20.0,0.00793502,-0.00907694,0.00067403,-0.00117692
-20.5,0.01136611,-0.00926189,0.00161551,-0.00187444
-21.0,0.00711500,-0.00840496,-0.00196299,0.00146262
-21.5,0.00874473,-0.00971130,-0.00264200,0.00229494
-22.0,0.00335575,-0.00452397,-0.00305657,0.00265027
-22.5,0.00053702,-0.00161400,-0.00340446,0.00295656
-23.0,-0.00055766,-0.00055751,-0.00825163,0.00779149
-23.5,0.00122267,-0.00257510,-0.00952246,0.00892715
