RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),08/14/2023,15:11:06
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03399540,0.03276612,0.01306213,-0.01356146
-1.0,-0.03193152,0.03077311,0.01630855,-0.01686373
-1.5,-0.03108348,0.02992781,0.01794221,-0.01830464
-2.0,-0.03651041,0.03515979,0.02351187,-0.02453657
-2.5,-0.04408046,0.04221696,0.02303347,-0.02356869
-3.0,-0.05232050,0.05149468,0.01778863,-0.01844761
-3.5,-0.01438557,0.01309124,0.00826732,-0.00872369
-4.0,0.00366256,-0.00473878,-0.00018253,-0.00024819
-4.5,0.00589201,-0.00711220,-0.00616869,0.00575151
-5.0,0.00390037,-0.00516883,-0.01048404,0.00994201
-5.5,0.00208872,-0.00332934,-0.00901234,0.00847317
-6.0,0.00652948,-0.00771248,-0.00080007,0.00044927
-6.5,0.00375163,-0.00480930,0.00529519,-0.00555442
-7.0,-0.00310388,0.00182348,0.00352054,-0.00400560
-7.5,-0.01097904,0.00979207,0.00135084,-0.00181926
-8.0,-0.01342081,0.01235175,0.00240001,-0.00285202
-8.5,-0.01452925,0.01331871,0.00420277,-0.00468143
-9.0,-0.00668865,0.00546433,0.01033803,-0.01084478
-9.5,0.00091713,-0.00202593,0.00684886,-0.00727147
-10.0,0.00281484,-0.00392505,0.00443594,-0.00489270
-10.5,0.00332306,-0.00447936,0.00059358,-0.00110823
-11.0,0.00174924,-0.00288692,-0.00108737,0.00064016
-11.5,0.00060732,-0.00177914,0.00267498,-0.00305785
-12.0,-0.00019079,-0.00099864,0.00366850,-0.00418162
-12.5,-0.00170231,0.00055687,0.00163178,-0.00203145
-13.0,-0.00258347,0.00140797,-0.00236187,0.00193603
-13.5,-0.00056138,-0.00061686,-0.00566861,0.00527471
-14.0,0.00719074,-0.00839919,-0.00609257,0.00558333
-14.5,0.00953517,-0.01059640,-0.00499571,0.00453844
-15.0,0.00789099,-0.00922338,-0.00658353,0.00599668
-15.5,0.00759563,-0.00868930,-0.00083461,0.00059588
-16.0,0.00486553,-0.00602235,0.00030969,-0.00082764
-16.5,0.00317999,-0.00424150,-0.00051808,0.00008539
-17.0,-0.00124792,0.00003090,-0.00065274,0.00020386
-17.5,0.00189806,-0.00316571,-0.00292232,0.00239445
-18.0,0.00530697,-0.00636289,0.00120418,-0.00166182
-18.5,0.00375007,-0.00486711,0.00327928,-0.00367164
-19.0,0.00455538,-0.00558808,-0.00179620,0.00134424
-19.5,0.00764274,-0.00874562,-0.00049637,0.00006295
-20.0,0.00790916,-0.00903557,0.00066952,-0.00116969
-20.5,0.01125338,-0.00932439,0.00161435,-0.00188626
-21.0,0.00714250,-0.00840058,-0.00198520,0.00151900
-21.5,0.00871379,-0.00967258,-0.00263351,0.00228692
-22.0,0.00333964,-0.00450169,-0.00300284,0.00261956
-22.5,0.00053720,-0.00160860,-0.00345995,0.00299072
-23.0,-0.00057287,-0.00053879,-0.00824505,0.00780055
-23.5,0.00119078,-0.00260423,-0.00956038,0.00893087
