RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/20/2023,10:15:31
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400555,0.03278372,0.01306222,-0.01356154
-1.0,-0.03193048,0.03077421,0.01631125,-0.01686791
-1.5,-0.03108494,0.02992945,0.01794301,-0.01830572
-2.0,-0.03651733,0.03516953,0.02351565,-0.02453889
-2.5,-0.04408120,0.04221779,0.02303284,-0.02356647
-3.0,-0.05232005,0.05149327,0.01779133,-0.01844341
-3.5,-0.01439967,0.01310563,0.00827977,-0.00873765
-4.0,0.00366680,-0.00474186,-0.00018722,-0.00024499
-4.5,0.00589252,-0.00711182,-0.00617831,0.00576039
-5.0,0.00390197,-0.00517029,-0.01048529,0.00994230
-5.5,0.00208799,-0.00333007,-0.00901219,0.00847310
-6.0,0.00652381,-0.00770705,-0.00080304,0.00045226
-6.5,0.00375207,-0.00480989,0.00529528,-0.00555449
-7.0,-0.00309901,0.00181990,0.00352090,-0.00400580
-7.5,-0.01097524,0.00978619,0.00135123,-0.00181915
-8.0,-0.01342006,0.01235103,0.00239975,-0.00285257
-8.5,-0.01452940,0.01331943,0.00420373,-0.00467940
-9.0,-0.00669722,0.00547348,0.01033769,-0.01084444
-9.5,0.00091756,-0.00202742,0.00684903,-0.00727151
-10.0,0.00281485,-0.00392568,0.00443545,-0.00489241
-10.5,0.00332298,-0.00447927,0.00059272,-0.00110934
-11.0,0.00174582,-0.00288354,-0.00108320,0.00063653
-11.5,0.00060739,-0.00177885,0.00267608,-0.00305943
-12.0,-0.00019100,-0.00099843,0.00367278,-0.00418213
-12.5,-0.00170201,0.00055681,0.00163305,-0.00203333
-13.0,-0.00258308,0.00140811,-0.00236315,0.00193632
-13.5,-0.00056079,-0.00061702,-0.00566828,0.00527368
-14.0,0.00718950,-0.00839821,-0.00609111,0.00558092
-14.5,0.00953457,-0.01059684,-0.00499451,0.00453846
-15.0,0.00788951,-0.00922351,-0.00658417,0.00599691
-15.5,0.00759429,-0.00868836,-0.00083187,0.00059203
-16.0,0.00486543,-0.00602185,0.00031073,-0.00082792
-16.5,0.00317920,-0.00424052,-0.00051723,0.00008528
-17.0,-0.00124758,0.00003116,-0.00065175,0.00020388
-17.5,0.00189596,-0.00316292,-0.00292115,0.00239427
-18.0,0.00530720,-0.00636270,0.00120267,-0.00165958
-18.5,0.00375114,-0.00486687,0.00328042,-0.00367216
-19.0,0.00453700,-0.00557037,-0.00179187,0.00134053
-19.5,0.00764600,-0.00874568,-0.00050063,0.00007174
-20.0,0.00790947,-0.00903548,0.00067016,-0.00116990
-20.5,0.01124588,-0.00933408,0.00161597,-0.00188809
-21.0,0.00715134,-0.00840006,-0.00198426,0.00152176
-21.5,0.00871410,-0.00967223,-0.00263348,0.00228743
-22.0,0.00333718,-0.00450095,-0.00299954,0.00261680
-22.5,0.00053366,-0.00160662,-0.00346157,0.00299451
-23.0,-0.00057303,-0.00053809,-0.00824549,0.00780125
-23.5,0.00119200,-0.00260075,-0.00955851,0.00893011
