RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),07/04/2023,11:15:39
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03412674,0.03298328,0.01305982,-0.01355952
-1.0,-0.03192857,0.03078943,0.01634060,-0.01693716
-1.5,-0.03111269,0.02995424,0.01793956,-0.01832074
-2.0,-0.03659547,0.03525116,0.02355055,-0.02456629
-2.5,-0.04410227,0.04222161,0.02302008,-0.02353619
-3.0,-0.05237508,0.05153012,0.01777585,-0.01840279
-3.5,-0.01464047,0.01334453,0.00842413,-0.00890275
-4.0,0.00377671,-0.00483167,-0.00024100,-0.00020816
-4.5,0.00586203,-0.00709299,-0.00629277,0.00586645
-5.0,0.00386972,-0.00514282,-0.01049940,0.00994422
-5.5,0.00204924,-0.00331556,-0.00902828,0.00848511
-6.0,0.00642438,-0.00760725,-0.00083348,0.00048209
-6.5,0.00375021,-0.00481426,0.00527333,-0.00555991
-7.0,-0.00304337,0.00177843,0.00351556,-0.00400206
-7.5,-0.01095221,0.00971928,0.00135184,-0.00181996
-8.0,-0.01341700,0.01234957,0.00239716,-0.00285998
-8.5,-0.01455695,0.01334822,0.00416126,-0.00465167
-9.0,-0.00679282,0.00557495,0.01032845,-0.01083528
-9.5,0.00090928,-0.00204388,0.00682733,-0.00724871
-10.0,0.00278260,-0.00391297,0.00442082,-0.00489418
-10.5,0.00328582,-0.00446006,0.00059129,-0.00113277
-11.0,0.00172225,-0.00286891,-0.00109375,0.00063968
-11.5,0.00057509,-0.00175499,0.00268215,-0.00308052
-12.0,-0.00022585,-0.00097915,0.00370588,-0.00419200
-12.5,-0.00173316,0.00057539,0.00163195,-0.00204675
-13.0,-0.00260150,0.00142022,-0.00239690,0.00193970
-13.5,-0.00056420,-0.00061669,-0.00568173,0.00525774
-14.0,0.00720361,-0.00840039,-0.00607440,0.00553285
-14.5,0.00953294,-0.01061518,-0.00497824,0.00454213
-15.0,0.00787394,-0.00922820,-0.00661932,0.00600969
-15.5,0.00761410,-0.00871710,-0.00083492,0.00057649
-16.0,0.00486608,-0.00601761,0.00033023,-0.00083142
-16.5,0.00317370,-0.00423464,-0.00050369,0.00008139
-17.0,-0.00123462,0.00001983,-0.00063588,0.00019866
-17.5,0.00187195,-0.00313422,-0.00291954,0.00239317
-18.0,0.00531864,-0.00637195,0.00121373,-0.00167947
-18.5,0.00377201,-0.00487456,0.00329957,-0.00367944
-19.0,0.00431837,-0.00535643,-0.00177448,0.00133935
-19.5,0.00769121,-0.00875677,-0.00056315,0.00014906
-20.0,0.00794963,-0.00909922,0.00068347,-0.00117614
-20.5,0.01128392,-0.00936804,0.00165183,-0.00190003
-21.0,0.00718293,-0.00845020,-0.00197606,0.00148177
-21.5,0.00874827,-0.00971451,-0.00264029,0.00230645
-22.0,0.00330439,-0.00448832,-0.00301220,0.00261427
-22.5,0.00049456,-0.00158744,-0.00343002,0.00299750
-23.0,-0.00056715,-0.00054076,-0.00826904,0.00778991
-23.5,0.00124901,-0.00251498,-0.00950151,0.00889050
