RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),05/02/2024,09:46:02
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450746,-0.02402609,-0.00384245,0.00294471
-1.0,0.02081310,-0.01982698,-0.00465846,0.00476175
-1.5,0.01179936,-0.01114036,-0.00697265,0.00698461
-2.0,0.00642690,-0.00600826,-0.00700776,0.00732359
-2.5,0.00402225,-0.00312708,-0.00521142,0.00534410
-3.0,0.00253626,-0.00196108,0.00113607,-0.00085339
-3.5,0.00314124,-0.00247862,0.00371087,-0.00344003
-4.0,-0.00065580,0.00133413,0.00128588,-0.00124997
-4.5,-0.00414962,0.00467024,-0.00053775,0.00058929
-5.0,-0.00728114,0.00814365,0.00224935,-0.00205697
-5.5,-0.00446553,0.00481580,0.00083207,-0.00081118
-6.0,-0.00176756,0.00242174,-0.00026263,0.00057469
-6.5,-0.00341240,0.00404209,0.00502693,-0.00487834
-7.0,-0.00363686,0.00426063,0.00547144,-0.00531676
-7.5,-0.00091992,0.00139519,0.00379833,-0.00375672
-8.0,0.00234883,-0.00158781,0.00582036,-0.00565835
-8.5,0.00290568,-0.00254435,0.00604755,-0.00599960
-9.0,0.00225759,-0.00147867,0.00526737,-0.00531282
-9.5,0.00117785,-0.00075198,-0.00326735,0.00303671
-10.0,-0.00087116,0.00182239,-0.00404320,0.00432531
-10.5,-0.00291752,0.00341404,-0.00191971,0.00230224
-11.0,-0.00661772,0.00736146,0.00219604,-0.00199241
-11.5,-0.00675189,0.00725625,-0.00073117,0.00080565
-12.0,-0.00509819,0.00561580,-0.00166227,0.00153426
-12.5,-0.00685950,0.00734134,-0.00036061,0.00022244
-13.0,-0.00558069,0.00621771,0.00285750,-0.00306277
-13.5,-0.00626739,0.00686548,0.00558856,-0.00540797
-14.0,-0.00727453,0.00803944,0.00384157,-0.00391209
-14.5,-0.00528730,0.00593268,0.00176107,-0.00177167
-15.0,-0.00022197,0.00346627,0.00226829,-0.00177985
-15.5,0.00009672,0.00297854,-0.00077759,0.00137737
-16.0,0.00049792,0.00117483,-0.00241299,0.00238547
-16.5,-0.00104942,0.00194299,-0.00343643,0.00369694
-17.0,-0.00267424,0.00400284,0.00048769,-0.00044769
-17.5,-0.00254611,0.00335513,0.00176196,-0.00164207
-18.0,-0.00284850,0.00412308,0.00201607,-0.00198480
-18.5,-0.00405771,0.00503120,0.00214468,-0.00214985
-19.0,-0.00585939,0.00750934,0.00361534,-0.00344034
-19.5,-0.00753422,0.00826028,0.00177029,-0.00103389
-20.0,-0.00756504,0.00835117,0.00277329,-0.00297872
