RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),09/28/2024,11:25:09
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450590,-0.02402619,-0.00384603,0.00294426
-1.0,0.02081255,-0.01982704,-0.00465892,0.00476189
-1.5,0.01179867,-0.01114039,-0.00697231,0.00698408
-2.0,0.00642696,-0.00600826,-0.00700783,0.00732366
-2.5,0.00402272,-0.00312702,-0.00521173,0.00534417
-3.0,0.00253663,-0.00196094,0.00113441,-0.00085167
-3.5,0.00314187,-0.00247852,0.00371014,-0.00343977
-4.0,-0.00065587,0.00133413,0.00128546,-0.00125009
-4.5,-0.00414958,0.00467027,-0.00053838,0.00058880
-5.0,-0.00728121,0.00814369,0.00224872,-0.00205647
-5.5,-0.00446547,0.00481580,0.00083152,-0.00081136
-6.0,-0.00176756,0.00242178,-0.00026321,0.00057469
-6.5,-0.00341251,0.00404209,0.00502632,-0.00487823
-7.0,-0.00363704,0.00426068,0.00547098,-0.00531670
-7.5,-0.00092011,0.00139523,0.00379781,-0.00375665
-8.0,0.00235025,-0.00158790,0.00581985,-0.00565802
-8.5,0.00290627,-0.00254449,0.00604664,-0.00599950
-9.0,0.00225734,-0.00147888,0.00526637,-0.00531237
-9.5,0.00117607,-0.00075206,-0.00326766,0.00303714
-10.0,-0.00087201,0.00182226,-0.00404432,0.00432576
-10.5,-0.00291866,0.00341418,-0.00192034,0.00230160
-11.0,-0.00662004,0.00736160,0.00219518,-0.00199194
-11.5,-0.00675022,0.00725628,-0.00073147,0.00080566
-12.0,-0.00509883,0.00561591,-0.00166203,0.00153395
-12.5,-0.00685942,0.00734143,-0.00036041,0.00022225
-13.0,-0.00558002,0.00621773,0.00285823,-0.00306358
-13.5,-0.00626803,0.00686552,0.00558846,-0.00540847
-14.0,-0.00727310,0.00803952,0.00384189,-0.00391235
-14.5,-0.00528821,0.00593266,0.00176145,-0.00177182
-15.0,-0.00027012,0.00346634,0.00226901,-0.00177891
-15.5,0.00011483,0.00297910,-0.00077354,0.00137698
-16.0,0.00050257,0.00117531,-0.00241571,0.00238597
-16.5,-0.00104940,0.00194165,-0.00343855,0.00370073
-17.0,-0.00267080,0.00400290,0.00048299,-0.00044277
-17.5,-0.00253876,0.00335508,0.00175971,-0.00164119
-18.0,-0.00286313,0.00412121,0.00201429,-0.00198408
-18.5,-0.00405952,0.00503022,0.00214256,-0.00214948
-19.0,-0.00585840,0.00750629,0.00361630,-0.00344187
-19.5,-0.00754295,0.00825989,0.00178536,-0.00103925
-20.0,-0.00756411,0.00834973,0.00277177,-0.00297861
