RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/13/2024,09:56:19
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450469,-0.02402602,-0.00384903,0.00294917
-1.0,0.02081074,-0.01982681,-0.00466016,0.00476162
-1.5,0.01179809,-0.01114079,-0.00696974,0.00698071
-2.0,0.00642693,-0.00600850,-0.00700966,0.00732448
-2.5,0.00402468,-0.00312721,-0.00521327,0.00534499
-3.0,0.00253829,-0.00196149,0.00112341,-0.00084150
-3.5,0.00314319,-0.00247892,0.00370458,-0.00343830
-4.0,-0.00065556,0.00133412,0.00128240,-0.00125043
-4.5,-0.00414977,0.00467012,-0.00054243,0.00058499
-5.0,-0.00728092,0.00814354,0.00224519,-0.00205313
-5.5,-0.00446578,0.00481581,0.00082749,-0.00081111
-6.0,-0.00176760,0.00242163,-0.00026743,0.00057209
-6.5,-0.00341207,0.00404209,0.00502364,-0.00487812
-7.0,-0.00363632,0.00426051,0.00546761,-0.00531673
-7.5,-0.00091961,0.00139515,0.00379342,-0.00375659
-8.0,0.00235260,-0.00158769,0.00581711,-0.00565589
-8.5,0.00290777,-0.00254404,0.00604066,-0.00599896
-9.0,0.00225781,-0.00147838,0.00526332,-0.00530984
-9.5,0.00117434,-0.00075191,-0.00326828,0.00303810
-10.0,-0.00087288,0.00182267,-0.00404731,0.00432710
-10.5,-0.00292034,0.00341378,-0.00192498,0.00229798
-11.0,-0.00662325,0.00736121,0.00218931,-0.00198874
-11.5,-0.00674823,0.00725623,-0.00073350,0.00080577
-12.0,-0.00510030,0.00561560,-0.00166045,0.00153178
-12.5,-0.00685958,0.00734127,-0.00035914,0.00022100
-13.0,-0.00557866,0.00621764,0.00286326,-0.00306915
-13.5,-0.00626946,0.00686533,0.00558779,-0.00541195
-14.0,-0.00727076,0.00803934,0.00384408,-0.00391416
-14.5,-0.00528837,0.00593270,0.00176411,-0.00177284
-15.0,-0.00036084,0.00346648,0.00225629,-0.00178536
-15.5,0.00011788,0.00297906,-0.00078097,0.00137491
-16.0,0.00050241,0.00117525,-0.00241701,0.00238414
-16.5,-0.00105026,0.00194102,-0.00343901,0.00369334
-17.0,-0.00266689,0.00400299,0.00048800,-0.00045195
-17.5,-0.00252644,0.00335484,0.00176055,-0.00164676
-18.0,-0.00287103,0.00412065,0.00201511,-0.00198787
-18.5,-0.00405999,0.00502981,0.00214312,-0.00215366
-19.0,-0.00584944,0.00750546,0.00361279,-0.00344288
-19.5,-0.00754444,0.00825961,0.00176558,-0.00103266
-20.0,-0.00756391,0.00834945,0.00278323,-0.00298642
