RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),11/28/2023,11:56:37
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02474878,-0.02387116,-0.00824697,0.00141626
-1.0,0.02038187,-0.01969528,-0.00506139,0.00502256
-1.5,0.01182628,-0.01117217,-0.00699931,0.00692699
-2.0,0.00633302,-0.00605454,-0.00675121,0.00725908
-2.5,0.00394738,-0.00317326,-0.00531115,0.00528623
-3.0,0.00252513,-0.00205952,0.00105831,-0.00051510
-3.5,0.00301867,-0.00254887,0.00383105,-0.00337269
-4.0,-0.00064950,0.00125383,0.00132189,-0.00132835
-4.5,-0.00424314,0.00459815,-0.00059596,0.00067306
-5.0,-0.00727338,0.00809625,0.00210936,-0.00203343
-5.5,-0.00460112,0.00480745,0.00086904,-0.00110141
-6.0,-0.00177365,0.00236155,-0.00021832,0.00107638
-6.5,-0.00339557,0.00398541,0.00475488,-0.00474959
-7.0,-0.00362309,0.00423078,0.00550836,-0.00523560
-7.5,-0.00095163,0.00135503,0.00394598,-0.00366888
-8.0,0.00231004,-0.00163783,0.00569436,-0.00561486
-8.5,0.00290049,-0.00253859,0.00612518,-0.00605023
-9.0,0.00227342,-0.00145193,0.00549261,-0.00546821
-9.5,0.00121898,-0.00079631,-0.00319868,0.00272410
-10.0,-0.00090208,0.00181659,-0.00383378,0.00422216
-10.5,-0.00290287,0.00336134,-0.00197279,0.00245464
-11.0,-0.00648094,0.00725320,0.00229640,-0.00211495
-11.5,-0.00706974,0.00722151,-0.00072576,0.00080638
-12.0,-0.00502106,0.00554931,-0.00196034,0.00156100
-12.5,-0.00691043,0.00728896,-0.00061252,0.00017264
-13.0,-0.00567352,0.00619937,0.00254569,-0.00277371
-13.5,-0.00614449,0.00680748,0.00547557,-0.00534281
-14.0,-0.00729596,0.00799588,0.00352768,-0.00386344
-14.5,-0.00506641,0.00594358,0.00165427,-0.00186247
-15.0,-0.00005497,0.00346559,0.00230525,-0.00174939
-15.5,-0.00042810,0.00297132,-0.00076244,0.00137455
-16.0,0.00033325,0.00117513,-0.00242622,0.00238686
-16.5,-0.00126862,0.00193555,-0.00345400,0.00372860
-17.0,-0.00316915,0.00400133,0.00044857,-0.00040661
-17.5,-0.00262885,0.00335533,0.00174294,-0.00163430
-18.0,-0.00349805,0.00411014,0.00200819,-0.00198332
-18.5,-0.00440116,0.00503211,0.00213623,-0.00215067
-19.0,-0.00683097,0.00750987,0.00361828,-0.00344816
-19.5,-0.00790725,0.00826097,0.00183232,-0.00105619
-20.0,-0.00756001,0.00830878,0.00269473,-0.00295223
