RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/02/2024,11:16:29
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450285,-0.02402842,-0.00385213,0.00294355
-1.0,0.02081746,-0.01982853,-0.00465975,0.00476212
-1.5,0.01179853,-0.01114000,-0.00697162,0.00698301
-2.0,0.00642806,-0.00600779,-0.00700806,0.00732380
-2.5,0.00401615,-0.00312568,-0.00521235,0.00534430
-3.0,0.00253093,-0.00195739,0.00113104,-0.00084825
-3.5,0.00313937,-0.00247599,0.00370866,-0.00343928
-4.0,-0.00065777,0.00133403,0.00128459,-0.00125035
-4.5,-0.00414845,0.00467114,-0.00053966,0.00058778
-5.0,-0.00728302,0.00814450,0.00224743,-0.00205550
-5.5,-0.00446384,0.00481591,0.00083039,-0.00081174
-6.0,-0.00176748,0.00242270,-0.00026443,0.00057464
-6.5,-0.00341530,0.00404215,0.00502508,-0.00487803
-7.0,-0.00364159,0.00426182,0.00547001,-0.00531661
-7.5,-0.00092378,0.00139590,0.00379664,-0.00375660
-8.0,0.00234761,-0.00158931,0.00581890,-0.00565740
-8.5,0.00290263,-0.00254733,0.00604447,-0.00599908
-9.0,0.00225344,-0.00148242,0.00525797,-0.00531080
-9.5,0.00117333,-0.00075318,-0.00327093,0.00304087
-10.0,-0.00087315,0.00181956,-0.00405474,0.00432973
-10.5,-0.00291782,0.00341702,-0.00192121,0.00229915
-11.0,-0.00661918,0.00736440,0.00219370,-0.00199126
-11.5,-0.00674950,0.00725668,-0.00073205,0.00080569
-12.0,-0.00509581,0.00561808,-0.00166218,0.00153338
-12.5,-0.00685822,0.00734269,-0.00036056,0.00022179
-13.0,-0.00558243,0.00621827,0.00285905,-0.00306460
-13.5,-0.00626527,0.00686669,0.00558803,-0.00540934
-14.0,-0.00727550,0.00804085,0.00384188,-0.00391278
-14.5,-0.00529300,0.00593227,0.00176201,-0.00177230
-15.0,-0.00019603,0.00346623,0.00230047,-0.00175503
-15.5,0.00018197,0.00298116,-0.00075514,0.00137604
-16.0,0.00051892,0.00117701,-0.00242624,0.00238850
-16.5,-0.00105113,0.00193670,-0.00344693,0.00371805
-17.0,-0.00266529,0.00400308,0.00046276,-0.00042046
-17.5,-0.00252524,0.00335496,0.00175057,-0.00163614
-18.0,-0.00292565,0.00411372,0.00200691,-0.00198010
-18.5,-0.00407479,0.00502635,0.00213395,-0.00214679
-19.0,-0.00590966,0.00749419,0.00362113,-0.00344769
-19.5,-0.00759469,0.00825840,0.00185297,-0.00106320
-20.0,-0.00756121,0.00834432,0.00276399,-0.00297658
