RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),01/15/2024,9:52:28
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02452345,-0.02402553,-0.00375789,0.00298237
-1.0,0.02081867,-0.01982647,-0.00465192,0.00475620
-1.5,0.01180718,-0.01114090,-0.00696897,0.00698186
-2.0,0.00642669,-0.00600861,-0.00701505,0.00732591
-2.5,0.00401710,-0.00312750,-0.00521103,0.00534637
-3.0,0.00253232,-0.00196227,0.00112493,-0.00084834
-3.5,0.00313470,-0.00247948,0.00370190,-0.00343954
-4.0,-0.00065513,0.00133414,0.00128163,-0.00124855
-4.5,-0.00415002,0.00466993,-0.00054125,0.00058315
-5.0,-0.00728051,0.00814335,0.00224832,-0.00205338
-5.5,-0.00446614,0.00481578,0.00082655,-0.00080464
-6.0,-0.00176762,0.00242142,-0.00026836,0.00056115
-6.5,-0.00341145,0.00404207,0.00502972,-0.00488086
-7.0,-0.00363529,0.00426025,0.00546682,-0.00531840
-7.5,-0.00091926,0.00139509,0.00379028,-0.00375817
-8.0,0.00233611,-0.00158709,0.00581977,-0.00565650
-8.5,0.00289963,-0.00254377,0.00604103,-0.00599924
-9.0,0.00225908,-0.00147724,0.00526473,-0.00531050
-9.5,0.00119270,-0.00075124,-0.00326778,0.00303656
-10.0,-0.00086430,0.00182291,-0.00404581,0.00432643
-10.5,-0.00290771,0.00341351,-0.00192530,0.00229865
-11.0,-0.00659795,0.00736099,0.00218962,-0.00198918
-11.5,-0.00676652,0.00725602,-0.00073350,0.00080577
-12.0,-0.00509210,0.00561543,-0.00166162,0.00153185
-12.5,-0.00686012,0.00734070,-0.00036013,0.00022077
-13.0,-0.00558690,0.00621759,0.00286207,-0.00306806
-13.5,-0.00626140,0.00686554,0.00558732,-0.00541174
-14.0,-0.00728709,0.00803884,0.00384284,-0.00391398
-14.5,-0.00528205,0.00593262,0.00176372,-0.00177321
-15.0,-0.00020272,0.00346632,0.00225376,-0.00178714
-15.5,-0.00005623,0.00297342,-0.00082836,0.00137565
-16.0,0.00045760,0.00117060,-0.00239371,0.00237705
-16.5,-0.00105202,0.00195285,-0.00342001,0.00364831
-17.0,-0.00261356,0.00400451,0.00053809,-0.00050971
-17.5,-0.00240489,0.00335405,0.00178239,-0.00166242
-18.0,-0.00274601,0.00413781,0.00203261,-0.00199962
-18.5,-0.00405345,0.00503877,0.00216344,-0.00216279
-19.0,-0.00588880,0.00753365,0.00359919,-0.00343015
-19.5,-0.00746643,0.00826294,0.00159523,-0.00097262
-20.0,-0.00757371,0.00836354,0.00281386,-0.00299834
