RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/19/2024,09:42:51
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450625,-0.02402487,-0.00384262,0.00294976
-1.0,0.02080831,-0.01982606,-0.00465929,0.00476138
-1.5,0.01179813,-0.01114093,-0.00697049,0.00698185
-2.0,0.00642635,-0.00600871,-0.00700941,0.00732431
-2.5,0.00402796,-0.00312789,-0.00521263,0.00534483
-3.0,0.00254113,-0.00196328,0.00112698,-0.00084512
-3.5,0.00314442,-0.00248019,0.00370617,-0.00343883
-4.0,-0.00065460,0.00133418,0.00128333,-0.00125018
-4.5,-0.00415034,0.00466969,-0.00054108,0.00058608
-5.0,-0.00728001,0.00814313,0.00224652,-0.00205418
-5.5,-0.00446659,0.00481575,0.00082870,-0.00081075
-6.0,-0.00176764,0.00242117,-0.00026615,0.00057221
-6.5,-0.00341067,0.00404206,0.00502490,-0.00487833
-7.0,-0.00363402,0.00425993,0.00546863,-0.00531682
-7.5,-0.00091781,0.00139482,0.00379466,-0.00375666
-8.0,0.00235397,-0.00158699,0.00581810,-0.00565657
-8.5,0.00290959,-0.00254266,0.00604275,-0.00599926
-9.0,0.00225975,-0.00147663,0.00526814,-0.00531107
-9.5,0.00117565,-0.00075135,-0.00326649,0.00303601
-10.0,-0.00087235,0.00182398,-0.00404147,0.00432484
-10.5,-0.00292079,0.00341240,-0.00192378,0.00229984
-11.0,-0.00662377,0.00735984,0.00219104,-0.00198962
-11.5,-0.00674855,0.00725602,-0.00073287,0.00080574
-12.0,-0.00510180,0.00561454,-0.00166066,0.00153243
-12.5,-0.00686018,0.00734064,-0.00035929,0.00022143
-13.0,-0.00557745,0.00621738,0.00286199,-0.00306769
-13.5,-0.00627084,0.00686477,0.00558811,-0.00541093
-14.0,-0.00726950,0.00803868,0.00384369,-0.00391364
-14.5,-0.00528615,0.00593289,0.00176338,-0.00177243
-15.0,-0.00039535,0.00346653,0.00224275,-0.00179616
-15.5,0.00008699,0.00297814,-0.00078764,0.00137570
-16.0,0.00049530,0.00117451,-0.00241217,0.00238337
-16.5,-0.00104907,0.00194336,-0.00343527,0.00368714
-17.0,-0.00266978,0.00400289,0.00049591,-0.00046000
-17.5,-0.00253456,0.00335494,0.00176437,-0.00164794
-18.0,-0.00284057,0.00412418,0.00201818,-0.00198891
-18.5,-0.00405258,0.00503166,0.00214677,-0.00215406
-19.0,-0.00582363,0.00751115,0.00361132,-0.00344016
-19.5,-0.00751856,0.00826034,0.00173823,-0.00102290
-20.0,-0.00756525,0.00835197,0.00278451,-0.00298587
