RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),01/02/2024,9:38:52
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02479534,-0.02383341,-0.00911227,0.00111506
-1.0,0.02029218,-0.01966939,-0.00514037,0.00507392
-1.5,0.01182678,-0.01118211,-0.00700514,0.00691648
-2.0,0.00631455,-0.00606363,-0.00670038,0.00724627
-2.5,0.00394238,-0.00319288,-0.00533036,0.00527474
-3.0,0.00252111,-0.00208118,0.00104570,-0.00045104
-3.5,0.00299888,-0.00257765,0.00385600,-0.00335978
-4.0,-0.00064997,0.00123299,0.00132973,-0.00134363
-4.5,-0.00426656,0.00458015,-0.00060644,0.00069045
-5.0,-0.00727335,0.00808258,0.00208279,-0.00202956
-5.5,-0.00463506,0.00480539,0.00087727,-0.00115842
-6.0,-0.00177558,0.00234260,-0.00020862,0.00117550
-6.5,-0.00339451,0.00397378,0.00470221,-0.00472436
-7.0,-0.00362564,0.00421872,0.00551645,-0.00521966
-7.5,-0.00096140,0.00134734,0.00397598,-0.00365163
-8.0,0.00230994,-0.00165232,0.00567041,-0.00560680
-8.5,0.00290172,-0.00254061,0.00614257,-0.00606077
-9.0,0.00227404,-0.00144765,0.00553425,-0.00550060
-9.5,0.00121307,-0.00081392,-0.00318675,0.00266147
-10.0,-0.00091656,0.00181246,-0.00379717,0.00420326
-10.5,-0.00291252,0.00333996,-0.00198236,0.00248622
-11.0,-0.00645199,0.00721175,0.00231898,-0.00214153
-11.5,-0.00713457,0.00721350,-0.00072414,0.00080654
-12.0,-0.00501010,0.00551730,-0.00202346,0.00156719
-12.5,-0.00693071,0.00726816,-0.00066586,0.00016250
-13.0,-0.00569349,0.00619375,0.00247889,-0.00271156
-13.5,-0.00612645,0.00678502,0.00545198,-0.00532827
-14.0,-0.00728954,0.00798217,0.00346114,-0.00385278
-14.5,-0.00497531,0.00595058,0.00163119,-0.00188134
-15.0,0.00032095,0.00346497,0.00234460,-0.00172060
-15.5,0.00023929,0.00298682,-0.00070886,0.00137367
-16.0,0.00043180,0.00117989,-0.00245269,0.00239487
-16.5,-0.00125529,0.00192188,-0.00346736,0.00376013
-17.0,-0.00316531,0.00399945,0.00041350,-0.00036621
-17.5,-0.00262632,0.00335679,0.00173030,-0.00162530
-18.0,-0.00348094,0.00409515,0.00198837,-0.00197008
-18.5,-0.00437911,0.00501596,0.00211388,-0.00214072
-19.0,-0.00681108,0.00746590,0.00363264,-0.00346170
-19.5,-0.00790423,0.00825486,0.00202521,-0.00112420
-20.0,-0.00755057,0.00828549,0.00263875,-0.00293057
