RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/16/2023,11:42:25
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02536312,-0.02508969,-0.00350367,0.00402895
-1.0,0.02105495,-0.02031270,-0.00475733,0.00467662
-1.5,0.01226991,-0.01191515,-0.00679734,0.00675591
-2.0,0.00668443,-0.00641667,-0.00726932,0.00731553
-2.5,0.00400972,-0.00331776,-0.00518333,0.00517359
-3.0,0.00243479,-0.00200042,0.00035446,-0.00044447
-3.5,0.00312714,-0.00257562,0.00355998,-0.00352358
-4.0,-0.00069315,0.00131530,0.00118352,-0.00125748
-4.5,-0.00419499,0.00456826,-0.00067718,0.00052536
-5.0,-0.00736119,0.00807083,0.00222136,-0.00214020
-5.5,-0.00443258,0.00463757,0.00055298,-0.00075480
-6.0,-0.00186671,0.00234179,-0.00041519,0.00026865
-6.5,-0.00353314,0.00400068,0.00505591,-0.00510794
-7.0,-0.00376394,0.00421924,0.00531618,-0.00538160
-7.5,-0.00099649,0.00133056,0.00355315,-0.00380035
-8.0,0.00228957,-0.00161197,0.00584135,-0.00572399
-8.5,0.00279412,-0.00258784,0.00587525,-0.00600399
-9.0,0.00208567,-0.00152379,0.00503430,-0.00529877
-9.5,0.00105414,-0.00074355,-0.00346462,0.00312180
-10.0,-0.00107415,0.00181293,-0.00420498,0.00429333
-10.5,-0.00319003,0.00353535,-0.00192934,0.00201568
-11.0,-0.00704777,0.00750719,0.00199349,-0.00199334
-11.5,-0.00663108,0.00716082,-0.00088023,0.00076304
-12.0,-0.00532433,0.00570296,-0.00161765,0.00147328
-12.5,-0.00697700,0.00736609,-0.00033742,0.00025021
-13.0,-0.00564601,0.00616625,0.00302244,-0.00328318
-13.5,-0.00646200,0.00687694,0.00552693,-0.00550243
-14.0,-0.00741705,0.00803424,0.00395093,-0.00395557
-14.5,-0.00538366,0.00577556,0.00168049,-0.00173393
-15.0,-0.00298579,0.00339514,0.00187853,-0.00201101
-15.5,-0.00227573,0.00275860,-0.00137150,0.00134214
-16.0,-0.00058262,0.00102651,-0.00244230,0.00227116
-16.5,-0.00155763,0.00198817,-0.00333865,0.00322192
-17.0,-0.00354383,0.00394049,0.00077971,-0.00103463
-17.5,-0.00270207,0.00325357,0.00186892,-0.00188663
-18.0,-0.00370905,0.00422375,0.00208847,-0.00216601
-18.5,-0.00459990,0.00502388,0.00225553,-0.00227897
-19.0,-0.00713198,0.00770658,0.00339267,-0.00338016
-19.5,-0.00798446,0.00822282,0.00031087,-0.00061454
-20.0,-0.00775928,0.00848808,0.00324730,-0.00324896
