RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),11/30/2023,12:21:45
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02475447,-0.02386654,-0.00835283,0.00137940
-1.0,0.02037090,-0.01969211,-0.00507105,0.00502884
-1.5,0.01182640,-0.01117462,-0.00700002,0.00692570
-2.0,0.00633076,-0.00605565,-0.00674499,0.00725751
-2.5,0.00393766,-0.00317576,-0.00531349,0.00528482
-3.0,0.00252464,-0.00206216,0.00105676,-0.00050726
-3.5,0.00300706,-0.00255254,0.00383410,-0.00337111
-4.0,-0.00064955,0.00125127,0.00132285,-0.00133021
-4.5,-0.00424893,0.00459369,-0.00059724,0.00067519
-5.0,-0.00727338,0.00809764,0.00210610,-0.00203296
-5.5,-0.00460951,0.00480693,0.00087004,-0.00110838
-6.0,-0.00177412,0.00235686,-0.00021713,0.00108851
-6.5,-0.00339544,0.00398399,0.00474843,-0.00474650
-7.0,-0.00362341,0.00422923,0.00550935,-0.00523364
-7.5,-0.00095282,0.00135409,0.00394964,-0.00366677
-8.0,0.00231001,-0.00164141,0.00569142,-0.00561387
-8.5,0.00290037,-0.00253839,0.00612731,-0.00605152
-9.0,0.00227357,-0.00145087,0.00549770,-0.00547217
-9.5,0.00121822,-0.00079855,-0.00319722,0.00271643
-10.0,-0.00090385,0.00181608,-0.00382930,0.00421984
-10.5,-0.00290410,0.00335861,-0.00197396,0.00245850
-11.0,-0.00647724,0.00724790,0.00229916,-0.00211820
-11.5,-0.00707767,0.00722052,-0.00072556,0.00080639
-12.0,-0.00501058,0.00554522,-0.00196806,0.00156175
-12.5,-0.00691301,0.00728630,-0.00061904,0.00017140
-13.0,-0.00568578,0.00619994,0.00253752,-0.00276610
-13.5,-0.00613311,0.00680461,0.00547268,-0.00534103
-14.0,-0.00729661,0.00799727,0.00351954,-0.00386213
-14.5,-0.00504623,0.00594431,0.00165144,-0.00186478
-15.0,-0.00032103,0.00346608,0.00231006,-0.00174587
-15.5,-0.00036140,0.00297291,-0.00075607,0.00137444
-16.0,0.00025737,0.00117123,-0.00242936,0.00238781
-16.5,-0.00127155,0.00194346,-0.00344629,0.00371039
-17.0,-0.00317134,0.00400289,0.00046886,-0.00042998
-17.5,-0.00262947,0.00335449,0.00175356,-0.00164186
-18.0,-0.00349954,0.00411886,0.00200583,-0.00198175
-18.5,-0.00439477,0.00502989,0.00213299,-0.00214923
-19.0,-0.00682875,0.00750357,0.00362030,-0.00345007
-19.5,-0.00790697,0.00826026,0.00185525,-0.00106427
-20.0,-0.00756850,0.00833027,0.00274637,-0.00297221
