RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/06/2023,10:25:42
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02502524,-0.02483209,-0.00335554,0.00352566
-1.0,0.02097900,-0.01996346,-0.00465513,0.00457699
-1.5,0.01210333,-0.01147851,-0.00674567,0.00692377
-2.0,0.00658851,-0.00625805,-0.00715348,0.00734557
-2.5,0.00395585,-0.00311790,-0.00509528,0.00525306
-3.0,0.00248172,-0.00190163,0.00063090,-0.00070656
-3.5,0.00312551,-0.00244204,0.00357559,-0.00346375
-4.0,-0.00072601,0.00136273,0.00118983,-0.00127011
-4.5,-0.00418615,0.00466543,-0.00067002,0.00048219
-5.0,-0.00734864,0.00816073,0.00217419,-0.00208692
-5.5,-0.00442094,0.00472189,0.00065876,-0.00084713
-6.0,-0.00182483,0.00242643,-0.00039735,0.00031981
-6.5,-0.00346688,0.00405379,0.00501377,-0.00499933
-7.0,-0.00369019,0.00428799,0.00547211,-0.00536111
-7.5,-0.00092091,0.00136981,0.00376221,-0.00379933
-8.0,0.00236601,-0.00155617,0.00596375,-0.00572058
-8.5,0.00286648,-0.00255028,0.00601865,-0.00600724
-9.0,0.00218302,-0.00150977,0.00510407,-0.00533594
-9.5,0.00113123,-0.00092647,-0.00324796,0.00267468
-10.0,-0.00091685,0.00180559,-0.00410267,0.00428373
-10.5,-0.00300986,0.00346120,-0.00184282,0.00220931
-11.0,-0.00690477,0.00744288,0.00214076,-0.00198326
-11.5,-0.00652671,0.00713093,-0.00080049,0.00088334
-12.0,-0.00518946,0.00567821,-0.00154952,0.00161676
-12.5,-0.00685633,0.00737186,-0.00025111,0.00034139
-13.0,-0.00555748,0.00618730,0.00303711,-0.00326352
-13.5,-0.00639902,0.00690684,0.00556764,-0.00535030
-14.0,-0.00733944,0.00807270,0.00396112,-0.00389337
-14.5,-0.00531665,0.00583067,0.00172107,-0.00165013
-15.0,-0.00291454,0.00345444,0.00202562,-0.00191336
-15.5,-0.00223014,0.00283932,-0.00116039,0.00140156
-16.0,-0.00052373,0.00106787,-0.00226828,0.00235413
-16.5,-0.00149472,0.00205144,-0.00329403,0.00329297
-17.0,-0.00348120,0.00400495,0.00084871,-0.00099529
-17.5,-0.00263064,0.00331478,0.00189456,-0.00179889
-18.0,-0.00368100,0.00425187,0.00211431,-0.00205617
-18.5,-0.00455473,0.00506165,0.00227682,-0.00225578
-19.0,-0.00709784,0.00776933,0.00344004,-0.00332786
-19.5,-0.00792318,0.00828787,0.00047180,-0.00036068
-20.0,-0.00774485,0.00846496,0.00334584,-0.00342205
