RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),01/17/2024,10:09:36
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450705,-0.02402853,-0.00385820,0.00294569
-1.0,0.02081945,-0.01982853,-0.00466100,0.00476215
-1.5,0.01180080,-0.01114023,-0.00696978,0.00698049
-2.0,0.00642816,-0.00600789,-0.00700916,0.00732433
-2.5,0.00401407,-0.00312566,-0.00521357,0.00534483
-3.0,0.00252928,-0.00195736,0.00112292,-0.00084051
-3.5,0.00313730,-0.00247597,0.00370470,-0.00343815
-4.0,-0.00065776,0.00133401,0.00128238,-0.00125068
-4.5,-0.00414845,0.00467113,-0.00054266,0.00058506
-5.0,-0.00728302,0.00814448,0.00224470,-0.00205304
-5.5,-0.00446387,0.00481592,0.00082747,-0.00081183
-6.0,-0.00176749,0.00242269,-0.00026747,0.00057320
-6.5,-0.00341531,0.00404215,0.00502284,-0.00487782
-7.0,-0.00364160,0.00426183,0.00546758,-0.00531656
-7.5,-0.00091802,0.00139487,0.00379116,-0.00375770
-8.0,0.00233398,-0.00158675,0.00581900,-0.00565630
-8.5,0.00289938,-0.00254281,0.00604103,-0.00599924
-9.0,0.00226011,-0.00147628,0.00526692,-0.00531058
-9.5,0.00119622,-0.00075103,-0.00326685,0.00303582
-10.0,-0.00086244,0.00182383,-0.00404293,0.00432538
-10.5,-0.00290578,0.00341255,-0.00192540,0.00229892
-11.0,-0.00659380,0.00736003,0.00218941,-0.00198894
-11.5,-0.00676933,0.00725593,-0.00073352,0.00080577
-12.0,-0.00509165,0.00561468,-0.00166104,0.00153179
-12.5,-0.00686039,0.00734041,-0.00035964,0.00022086
-13.0,-0.00558757,0.00621741,0.00286268,-0.00306863
-13.5,-0.00626081,0.00686505,0.00558753,-0.00541187
-14.0,-0.00728935,0.00803851,0.00384345,-0.00391408
-14.5,-0.00527815,0.00593278,0.00176393,-0.00177304
-15.0,-0.00027769,0.00346648,0.00224217,-0.00179563
-15.5,-0.00010889,0.00297174,-0.00084390,0.00137591
-16.0,0.00044210,0.00116901,-0.00238605,0.00237474
-16.5,-0.00105318,0.00195684,-0.00341376,0.00363354
-17.0,-0.00258959,0.00400521,0.00055455,-0.00052867
-17.5,-0.00234904,0.00335372,0.00178960,-0.00166755
-18.0,-0.00270428,0.00414324,0.00203836,-0.00200346
-18.5,-0.00404396,0.00504150,0.00217014,-0.00216578
-19.0,-0.00587948,0.00754253,0.00359474,-0.00342595
-19.5,-0.00744534,0.00826405,0.00153934,-0.00095291
-20.0,-0.00757593,0.00836749,0.00282439,-0.00300241
