RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),02/26/2024,09:56:18
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02449951,-0.02402934,-0.00388926,0.00293435
-1.0,0.02081810,-0.01982909,-0.00466381,0.00476400
-1.5,0.01179752,-0.01114005,-0.00697003,0.00698007
-2.0,0.00642856,-0.00600770,-0.00700734,0.00732384
-2.5,0.00401481,-0.00312516,-0.00521435,0.00534436
-3.0,0.00252971,-0.00195604,0.00112231,-0.00083809
-3.5,0.00313957,-0.00247503,0.00370557,-0.00343772
-4.0,-0.00065848,0.00133398,0.00128262,-0.00125134
-4.5,-0.00414803,0.00467146,-0.00054310,0.00058565
-5.0,-0.00728370,0.00814479,0.00224359,-0.00205293
-5.5,-0.00446326,0.00481596,0.00082776,-0.00081406
-6.0,-0.00176746,0.00242303,-0.00026719,0.00057693
-6.5,-0.00341635,0.00404218,0.00502072,-0.00487688
-7.0,-0.00364330,0.00426225,0.00546782,-0.00531599
-7.5,-0.00092439,0.00139601,0.00379430,-0.00375611
-8.0,0.00234752,-0.00158965,0.00581611,-0.00565567
-8.5,0.00290223,-0.00254776,0.00603986,-0.00599854
-9.0,0.00225250,-0.00148321,0.00525359,-0.00530855
-9.5,0.00117208,-0.00075351,-0.00327223,0.00304279
-10.0,-0.00087355,0.00181914,-0.00405955,0.00433171
-10.5,-0.00291803,0.00341747,-0.00192440,0.00229598
-11.0,-0.00661968,0.00736483,0.00218934,-0.00198885
-11.5,-0.00674855,0.00725679,-0.00073353,0.00080577
-12.0,-0.00509556,0.00561840,-0.00166083,0.00153177
-12.5,-0.00685789,0.00734302,-0.00035946,0.00022090
-13.0,-0.00558260,0.00621835,0.00286291,-0.00306885
-13.5,-0.00626500,0.00686676,0.00558762,-0.00541192
-14.0,-0.00727559,0.00804117,0.00384368,-0.00391412
-14.5,-0.00529315,0.00593222,0.00176401,-0.00177298
-15.0,0.00009109,0.00346567,0.00229962,-0.00175356
-15.5,0.00019203,0.00298136,-0.00075834,0.00137449
-16.0,0.00051918,0.00117702,-0.00242827,0.00238750
-16.5,-0.00105310,0.00193584,-0.00344813,0.00371471
-17.0,-0.00273237,0.00400148,0.00046412,-0.00042451
-17.5,-0.00266541,0.00335558,0.00175024,-0.00163952
-18.0,-0.00294031,0.00411233,0.00200669,-0.00198231
-18.5,-0.00407622,0.00502550,0.00213345,-0.00214943
-19.0,-0.00591914,0.00749202,0.00361918,-0.00344900
-19.5,-0.00761111,0.00825804,0.00184720,-0.00106144
-20.0,-0.00756054,0.00834328,0.00277209,-0.00298217
