RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),10/04/2024,11:55:03
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450804,-0.02402500,-0.00384195,0.00294527
-1.0,0.02081011,-0.01982623,-0.00465846,0.00476169
-1.5,0.01179900,-0.01114062,-0.00697253,0.00698449
-2.0,0.00642637,-0.00600854,-0.00700787,0.00732364
-2.5,0.00402606,-0.00312775,-0.00521145,0.00534416
-3.0,0.00253954,-0.00196286,0.00113564,-0.00085302
-3.5,0.00314299,-0.00247990,0.00371061,-0.00343997
-4.0,-0.00065483,0.00133417,0.00128575,-0.00124995
-4.5,-0.00415019,0.00466979,-0.00053791,0.00058912
-5.0,-0.00728022,0.00814324,0.00224925,-0.00205682
-5.5,-0.00446636,0.00481575,0.00083190,-0.00081108
-6.0,-0.00176762,0.00242128,-0.00026280,0.00057446
-6.5,-0.00341101,0.00404206,0.00502691,-0.00487836
-7.0,-0.00363456,0.00426006,0.00547130,-0.00531677
-7.5,-0.00091821,0.00139488,0.00379821,-0.00375667
-8.0,0.00235137,-0.00158717,0.00582021,-0.00565823
-8.5,0.00290803,-0.00254302,0.00604747,-0.00599969
-9.0,0.00225935,-0.00147705,0.00527052,-0.00531305
-9.5,0.00117773,-0.00075149,-0.00326602,0.00303528
-10.0,-0.00087131,0.00182366,-0.00403914,0.00432380
-10.5,-0.00291892,0.00341271,-0.00192012,0.00230268
-11.0,-0.00662014,0.00736015,0.00219567,-0.00199213
-11.5,-0.00675083,0.00725606,-0.00073127,0.00080565
-12.0,-0.00510027,0.00561479,-0.00166187,0.00153414
-12.5,-0.00686005,0.00734078,-0.00036028,0.00022243
-13.0,-0.00557890,0.00621746,0.00285806,-0.00306333
-13.5,-0.00626934,0.00686492,0.00558865,-0.00540820
-14.0,-0.00727210,0.00803884,0.00384200,-0.00391222
-14.5,-0.00528560,0.00593286,0.00176130,-0.00177163
-15.0,-0.00035513,0.00346649,0.00225306,-0.00179089
-15.5,0.00007735,0.00297794,-0.00078358,0.00137737
-16.0,0.00049328,0.00117434,-0.00241026,0.00238454
-16.5,-0.00104865,0.00194440,-0.00343418,0.00369126
-17.0,-0.00266185,0.00400310,0.00049386,-0.00045496
-17.5,-0.00251975,0.00335499,0.00176455,-0.00164414
-18.0,-0.00282919,0.00412533,0.00201819,-0.00198637
-18.5,-0.00405150,0.00503234,0.00214711,-0.00215111
-19.0,-0.00583267,0.00751297,0.00361358,-0.00343888
-19.5,-0.00751552,0.00826071,0.00174657,-0.00102554
-20.0,-0.00756575,0.00835273,0.00277694,-0.00298028
