RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/08/2024,10:06:23
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450482,-0.02402741,-0.00384061,0.00295021
-1.0,0.02081519,-0.01982780,-0.00465909,0.00476126
-1.5,0.01179896,-0.01114036,-0.00697049,0.00698184
-2.0,0.00642759,-0.00600810,-0.00700953,0.00732433
-2.5,0.00401917,-0.00312632,-0.00521262,0.00534483
-3.0,0.00253357,-0.00195912,0.00112693,-0.00084520
-3.5,0.00314039,-0.00247723,0.00370609,-0.00343887
-4.0,-0.00065683,0.00133406,0.00128328,-0.00125020
-4.5,-0.00414901,0.00467071,-0.00054108,0.00058602
-5.0,-0.00728213,0.00814409,0.00224650,-0.00205420
-5.5,-0.00446466,0.00481586,0.00082866,-0.00081070
-6.0,-0.00176753,0.00242224,-0.00026621,0.00057205
-6.5,-0.00341394,0.00404213,0.00502491,-0.00487837
-7.0,-0.00363936,0.00426127,0.00546858,-0.00531685
-7.5,-0.00092176,0.00139553,0.00379437,-0.00375684
-8.0,0.00234815,-0.00158845,0.00581831,-0.00565666
-8.5,0.00290416,-0.00254573,0.00604237,-0.00599903
-9.0,0.00225570,-0.00148033,0.00526047,-0.00531029
-9.5,0.00117591,-0.00075247,-0.00326966,0.00303940
-10.0,-0.00087206,0.00182107,-0.00405126,0.00432849
-10.5,-0.00291761,0.00341544,-0.00192331,0.00229848
-11.0,-0.00661829,0.00736285,0.00219132,-0.00198995
-11.5,-0.00675099,0.00725643,-0.00073285,0.00080573
-12.0,-0.00509703,0.00561687,-0.00166145,0.00153250
-12.5,-0.00685894,0.00734193,-0.00035997,0.00022130
-13.0,-0.00558156,0.00621797,0.00286114,-0.00306690
-13.5,-0.00626637,0.00686608,0.00558780,-0.00541075
-14.0,-0.00727505,0.00804006,0.00384285,-0.00391351
-14.5,-0.00529020,0.00593246,0.00176309,-0.00177267
-15.0,-0.00009120,0.00346601,0.00227902,-0.00176960
-15.5,0.00013162,0.00297951,-0.00077301,0.00137546
-16.0,0.00050607,0.00117565,-0.00241939,0.00238555
-16.5,-0.00105088,0.00194004,-0.00344112,0.00370096
-17.0,-0.00269802,0.00400226,0.00048050,-0.00044226
-17.5,-0.00259443,0.00335525,0.00175774,-0.00164321
-18.0,-0.00288585,0.00411895,0.00201275,-0.00198529
-18.5,-0.00406742,0.00502901,0.00214055,-0.00215129
-19.0,-0.00588562,0.00750273,0.00361548,-0.00344407
-19.5,-0.00756134,0.00825934,0.00179087,-0.00104145
-20.0,-0.00756366,0.00834839,0.00277722,-0.00298304
