RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),04/09/2024,09:46:44
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02451035,-0.02402555,-0.00382649,0.00294926
-1.0,0.02081307,-0.01982662,-0.00465681,0.00476089
-1.5,0.01180045,-0.01114040,-0.00697307,0.00698554
-2.0,0.00642662,-0.00600835,-0.00700826,0.00732366
-2.5,0.00402268,-0.00312739,-0.00521070,0.00534416
-3.0,0.00253671,-0.00196190,0.00113873,-0.00085677
-3.5,0.00314071,-0.00247920,0.00371163,-0.00344055
-4.0,-0.00065535,0.00133415,0.00128642,-0.00124957
-4.5,-0.00414987,0.00467003,-0.00053666,0.00058981
-5.0,-0.00728071,0.00814347,0.00225066,-0.00205773
-5.5,-0.00446590,0.00481577,0.00083280,-0.00081013
-6.0,-0.00176758,0.00242153,-0.00026186,0.00057340
-6.5,-0.00341175,0.00404207,0.00502856,-0.00487883
-7.0,-0.00363579,0.00426036,0.00547204,-0.00531702
-7.5,-0.00091927,0.00139507,0.00379883,-0.00375695
-8.0,0.00234762,-0.00158750,0.00582135,-0.00565889
-8.5,0.00290547,-0.00254386,0.00604898,-0.00599981
-9.0,0.00225840,-0.00147794,0.00526961,-0.00531361
-9.5,0.00118019,-0.00075171,-0.00326657,0.00303565
-10.0,-0.00087011,0.00182286,-0.00404057,0.00432426
-10.5,-0.00291639,0.00341353,-0.00191884,0.00230338
-11.0,-0.00661532,0.00736097,0.00219731,-0.00199311
-11.5,-0.00675390,0.00725615,-0.00073073,0.00080562
-12.0,-0.00509786,0.00561543,-0.00166265,0.00153473
-12.5,-0.00685977,0.00734106,-0.00036092,0.00022269
-13.0,-0.00558111,0.00621761,0.00285636,-0.00306152
-13.5,-0.00626704,0.00686532,0.00558868,-0.00540721
-14.0,-0.00727575,0.00803915,0.00384103,-0.00391169
-14.5,-0.00528599,0.00593273,0.00176047,-0.00177147
-15.0,-0.00027205,0.00346637,0.00226494,-0.00178292
-15.5,0.00006938,0.00297770,-0.00078302,0.00137793
-16.0,0.00049146,0.00117416,-0.00240925,0.00238480
-16.5,-0.00104895,0.00194495,-0.00343351,0.00369186
-17.0,-0.00265691,0.00400326,0.00049402,-0.00045426
-17.5,-0.00250933,0.00335495,0.00176499,-0.00164317
-18.0,-0.00282522,0.00412598,0.00201848,-0.00198572
-18.5,-0.00405462,0.00503274,0.00214756,-0.00215029
-19.0,-0.00585429,0.00751405,0.00361409,-0.00343824
-19.5,-0.00751679,0.00826087,0.00174705,-0.00102561
-20.0,-0.00756646,0.00835342,0.00277524,-0.00297874
