RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),01/12/2024,10:14:28
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450831,-0.02402830,-0.00365887,0.00301795
-1.0,0.02081939,-0.01982837,-0.00464293,0.00475032
-1.5,0.01180129,-0.01114028,-0.00696822,0.00698315
-2.0,0.00642804,-0.00600794,-0.00702087,0.00732744
-2.5,0.00401430,-0.00312580,-0.00520863,0.00534781
-3.0,0.00252951,-0.00195774,0.00112672,-0.00085593
-3.5,0.00313710,-0.00247624,0.00369911,-0.00344095
-4.0,-0.00065756,0.00133402,0.00128082,-0.00124657
-4.5,-0.00414857,0.00467104,-0.00053992,0.00058123
-5.0,-0.00728282,0.00814439,0.00225170,-0.00205376
-5.5,-0.00446404,0.00481590,0.00082562,-0.00079774
-6.0,-0.00176750,0.00242259,-0.00026932,0.00054945
-6.5,-0.00341501,0.00404214,0.00503623,-0.00488382
-7.0,-0.00364111,0.00426170,0.00546601,-0.00532022
-7.5,-0.00092422,0.00139598,0.00378677,-0.00376004
-8.0,0.00234464,-0.00158846,0.00582284,-0.00565731
-8.5,0.00290063,-0.00254763,0.00604103,-0.00599924
-9.0,0.00225494,-0.00148106,0.00525597,-0.00531019
-9.5,0.00117860,-0.00075207,-0.00327150,0.00303953
-10.0,-0.00087175,0.00181925,-0.00405733,0.00433062
-10.5,-0.00291543,0.00341734,-0.00192489,0.00229760
-11.0,-0.00661455,0.00736483,0.00219045,-0.00199015
-11.5,-0.00675530,0.00725637,-0.00073344,0.00080577
-12.0,-0.00509392,0.00561840,-0.00166393,0.00153207
-12.5,-0.00685902,0.00734186,-0.00036208,0.00022039
-13.0,-0.00558423,0.00621834,0.00285961,-0.00306578
-13.5,-0.00626377,0.00686751,0.00558645,-0.00541120
-14.0,-0.00727803,0.00804017,0.00384039,-0.00391359
-14.5,-0.00529765,0.00593196,0.00176287,-0.00177390
-15.0,0.00009715,0.00346568,0.00230012,-0.00175318
-15.5,0.00015440,0.00298014,-0.00076622,0.00137461
-16.0,0.00051960,0.00117699,-0.00242437,0.00238632
-16.5,-0.00104740,0.00193689,-0.00344502,0.00370738
-17.0,-0.00270944,0.00400172,0.00047227,-0.00043390
-17.5,-0.00262827,0.00335535,0.00175356,-0.00164188
-18.0,-0.00291296,0.00411606,0.00200960,-0.00198426
-18.5,-0.00409143,0.00502785,0.00213665,-0.00215085
-19.0,-0.00592606,0.00749813,0.00361700,-0.00344693
-19.5,-0.00755081,0.00825850,0.00181881,-0.00105143
-20.0,-0.00756483,0.00834775,0.00277177,-0.00298205
