RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),11/15/2023,10:07:31
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02470550,-0.02390628,-0.00744243,0.00169633
-1.0,0.02046528,-0.01971936,-0.00498797,0.00497482
-1.5,0.01182604,-0.01116726,-0.00699391,0.00693677
-2.0,0.00635021,-0.00604610,-0.00679849,0.00727102
-2.5,0.00394178,-0.00316132,-0.00529330,0.00529693
-3.0,0.00252888,-0.00203939,0.00107006,-0.00057468
-3.5,0.00302208,-0.00253135,0.00380787,-0.00338470
-4.0,-0.00064909,0.00127322,0.00131462,-0.00131416
-4.5,-0.00423156,0.00460707,-0.00058622,0.00065691
-5.0,-0.00727344,0.00811429,0.00213407,-0.00203704
-5.5,-0.00458433,0.00480848,0.00086141,-0.00104841
-6.0,-0.00177270,0.00237094,-0.00022736,0.00098423
-6.5,-0.00339656,0.00399624,0.00480387,-0.00477307
-7.0,-0.00362154,0.00423813,0.00550085,-0.00525043
-7.5,-0.00094255,0.00136220,0.00391811,-0.00368493
-8.0,0.00231010,-0.00163067,0.00571665,-0.00562238
-8.5,0.00289889,-0.00253595,0.00610903,-0.00604044
-9.0,0.00227312,-0.00145406,0.00545391,-0.00543811
-9.5,0.00122257,-0.00078558,-0.00320979,0.00278235
-10.0,-0.00088863,0.00182045,-0.00386783,0.00423975
-10.5,-0.00289699,0.00337436,-0.00196390,0.00242530
-11.0,-0.00649857,0.00727846,0.00227542,-0.00209025
-11.5,-0.00700948,0.00722898,-0.00072728,0.00080625
-12.0,-0.00501908,0.00556881,-0.00190167,0.00155527
-12.5,-0.00689807,0.00730162,-0.00056294,0.00018209
-13.0,-0.00567202,0.00620678,0.00260782,-0.00283151
-13.5,-0.00614682,0.00682116,0.00549751,-0.00535634
-14.0,-0.00730445,0.00801398,0.00358957,-0.00387336
-14.5,-0.00506818,0.00594259,0.00167575,-0.00184494
-15.0,-0.00071503,0.00346677,0.00226867,-0.00177618
-15.5,-0.00051654,0.00296920,-0.00081086,0.00137535
-16.0,0.00012854,0.00116461,-0.00240232,0.00237964
-16.5,-0.00127469,0.00195702,-0.00343307,0.00367917
-17.0,-0.00316509,0.00400543,0.00050364,-0.00047004
-17.5,-0.00263107,0.00335296,0.00177985,-0.00166059
-18.0,-0.00350589,0.00413436,0.00202611,-0.00199529
-18.5,-0.00439834,0.00503714,0.00216775,-0.00216472
-19.0,-0.00684732,0.00755617,0.00361045,-0.00344078
-19.5,-0.00790893,0.00826524,0.00165809,-0.00099477
-20.0,-0.00758526,0.00837269,0.00284832,-0.00301166

