RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-15
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),10/31/2023,10:44:32
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02445063,-0.02403199,-0.00394201,0.00291494
-1.0,0.02080160,-0.01983090,-0.00466857,0.00476712
-1.5,0.01177468,-0.01113946,-0.00697045,0.00697934
-2.0,0.00642985,-0.00600705,-0.00700423,0.00732300
-2.5,0.00407085,-0.00312437,-0.00521570,0.00534353
-3.0,0.00258231,-0.00196739,0.00112121,-0.00083394
-3.5,0.00317905,-0.00247712,0.00370702,-0.00343699
-4.0,-0.00064764,0.00134266,0.00128300,-0.00125247
-4.5,-0.00414664,0.00467252,-0.00054385,0.00058664
-5.0,-0.00727357,0.00814763,0.00224164,-0.00205275
-5.5,-0.00446124,0.00481607,0.00082824,-0.00081787
-6.0,-0.00176734,0.00242415,-0.00026673,0.00058330
-6.5,-0.00340118,0.00404640,0.00501705,-0.00487527
-7.0,-0.00361677,0.00426094,0.00546820,-0.00531501
-7.5,-0.00090053,0.00139542,0.00379690,-0.00375478
-8.0,0.00241054,-0.00157820,0.00581368,-0.00565514
-8.5,0.00294596,-0.00253109,0.00603876,-0.00599787
-9.0,0.00227127,-0.00146719,0.00528558,-0.00530719
-9.5,0.00113745,-0.00074136,-0.00325815,0.00303583
-10.0,-0.00088627,0.00183552,-0.00401601,0.00431632
-10.5,-0.00295549,0.00341098,-0.00192525,0.00229768
-11.0,-0.00671028,0.00736686,0.00218418,-0.00198278
-11.5,-0.00667480,0.00725811,-0.00073389,0.00080573
-12.0,-0.00513447,0.00561992,-0.00164644,0.00153037
-12.5,-0.00686057,0.00734013,-0.00034728,0.00022322
-13.0,-0.00554407,0.00621737,0.00287814,-0.00308302
-13.5,-0.00630483,0.00686590,0.00559299,-0.00541524
-14.0,-0.00721540,0.00803731,0.00385886,-0.00391655
-14.5,-0.00530952,0.00593246,0.00176927,-0.00176868
-15.0,-0.00170367,0.00346842,0.00210954,-0.00189274
-15.5,-0.00128000,0.00294865,-0.00102156,0.00137886
-16.0,-0.00022068,0.00114771,-0.00229837,0.00234823
-16.5,-0.00141923,0.00200975,-0.00334203,0.00346413
-17.0,-0.00342801,0.00401437,0.00074327,-0.00074604
-17.5,-0.00258531,0.00334933,0.00187293,-0.00172690
-18.0,-0.00358573,0.00420636,0.00210413,-0.00204737
-18.5,-0.00447187,0.00507743,0.00224726,-0.00220014
-19.0,-0.00698411,0.00766033,0.00354359,-0.00337775
-19.5,-0.00791418,0.00827854,0.00090004,-0.00072755
-20.0,-0.00761007,0.00843545,0.00295980,-0.00305480
