RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/25/2024,11:54:08
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450914,-0.02402563,-0.00383705,0.00294394
-1.0,0.02081288,-0.01982671,-0.00465752,0.00476163
-1.5,0.01179986,-0.01114029,-0.00697380,0.00698623
-2.0,0.00642664,-0.00600829,-0.00700714,0.00732327
-2.5,0.00402280,-0.00312732,-0.00521060,0.00534379
-3.0,0.00253678,-0.00196170,0.00114125,-0.00085842
-3.5,0.00314107,-0.00247906,0.00371333,-0.00344076
-4.0,-0.00065546,0.00133415,0.00128726,-0.00124972
-4.5,-0.00414981,0.00467008,-0.00053582,0.00059098
-5.0,-0.00728082,0.00814352,0.00225114,-0.00205853
-5.5,-0.00446580,0.00481577,0.00083390,-0.00081099
-6.0,-0.00176757,0.00242158,-0.00026070,0.00057539
-6.5,-0.00341192,0.00404208,0.00502847,-0.00487851
-7.0,-0.00363605,0.00426043,0.00547297,-0.00531681
-7.5,-0.00091936,0.00139508,0.00380029,-0.00375678
-8.0,0.00234825,-0.00158759,0.00582171,-0.00565934
-8.5,0.00290574,-0.00254394,0.00605042,-0.00599992
-9.0,0.00225822,-0.00147812,0.00527036,-0.00531417
-9.5,0.00117932,-0.00075180,-0.00326641,0.00303552
-10.0,-0.00087049,0.00182279,-0.00403981,0.00432393
-10.5,-0.00291688,0.00341360,-0.00191767,0.00230422
-11.0,-0.00661634,0.00736103,0.00219872,-0.00199383
-11.5,-0.00675305,0.00725617,-0.00073024,0.00080559
-12.0,-0.00509813,0.00561548,-0.00166288,0.00153525
-12.5,-0.00685970,0.00734114,-0.00036110,0.00022303
-13.0,-0.00558082,0.00621763,0.00285528,-0.00306030
-13.5,-0.00626730,0.00686532,0.00558890,-0.00540638
-14.0,-0.00727515,0.00803923,0.00384066,-0.00391127
-14.5,-0.00528619,0.00593274,0.00175987,-0.00177118
-15.0,-0.00025673,0.00346634,0.00226698,-0.00178214
-15.5,0.00007970,0.00297807,-0.00077882,0.00137841
-16.0,0.00049416,0.00117446,-0.00241008,0.00238561
-16.5,-0.00104872,0.00194440,-0.00343434,0.00369594
-17.0,-0.00266315,0.00400309,0.00049029,-0.00044911
-17.5,-0.00252394,0.00335508,0.00176370,-0.00164101
-18.0,-0.00283100,0.00412504,0.00201741,-0.00198420
-18.5,-0.00405434,0.00503227,0.00214642,-0.00214880
-19.0,-0.00585281,0.00751248,0.00361564,-0.00343863
-19.5,-0.00752192,0.00826074,0.00176243,-0.00103094
-20.0,-0.00756583,0.00835256,0.00277060,-0.00297611
