RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),12/22/2023,11:44:51
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02478224,-0.02384402,-0.00886891,0.00119976
-1.0,0.02031740,-0.01967667,-0.00511815,0.00505947
-1.5,0.01182663,-0.01117926,-0.00700349,0.00691943
-2.0,0.00631974,-0.00606107,-0.00671467,0.00724986
-2.5,0.00393505,-0.00318484,-0.00532495,0.00527797
-3.0,0.00252224,-0.00207508,0.00104924,-0.00046905
-3.5,0.00299761,-0.00256585,0.00384898,-0.00336341
-4.0,-0.00064983,0.00123884,0.00132752,-0.00133933
-4.5,-0.00425986,0.00458529,-0.00060349,0.00068555
-5.0,-0.00727336,0.00808857,0.00209026,-0.00203065
-5.5,-0.00462535,0.00480597,0.00087495,-0.00114238
-6.0,-0.00177502,0.00234801,-0.00021134,0.00114762
-6.5,-0.00339481,0.00397705,0.00471702,-0.00473145
-7.0,-0.00362459,0.00422366,0.00551417,-0.00522414
-7.5,-0.00095865,0.00134950,0.00396753,-0.00365648
-8.0,0.00230996,-0.00164817,0.00567714,-0.00560906
-8.5,0.00290118,-0.00253972,0.00613767,-0.00605780
-9.0,0.00227386,-0.00144887,0.00552253,-0.00549148
-9.5,0.00121549,-0.00080670,-0.00319010,0.00267908
-10.0,-0.00091248,0.00181361,-0.00380746,0.00420857
-10.5,-0.00290857,0.00334872,-0.00197966,0.00247733
-11.0,-0.00646385,0.00722873,0.00231262,-0.00213405
-11.5,-0.00711633,0.00721574,-0.00072459,0.00080649
-12.0,-0.00500521,0.00553041,-0.00200570,0.00156544
-12.5,-0.00692240,0.00727668,-0.00065085,0.00016534
-13.0,-0.00569476,0.00619621,0.00249767,-0.00272903
-13.5,-0.00612446,0.00679422,0.00545861,-0.00533236
-14.0,-0.00729235,0.00798817,0.00347985,-0.00385577
-14.5,-0.00500486,0.00594765,0.00163767,-0.00187603
-15.0,-0.00001879,0.00346553,0.00233353,-0.00172869
-15.5,-0.00005953,0.00298011,-0.00072502,0.00137393
-16.0,0.00033618,0.00117529,-0.00244470,0.00239245
-16.5,-0.00126230,0.00193238,-0.00345711,0.00373593
-17.0,-0.00316885,0.00400128,0.00044043,-0.00039723
-17.5,-0.00262849,0.00335567,0.00174272,-0.00163415
-18.0,-0.00349645,0.00410670,0.00199434,-0.00197407
-18.5,-0.00438987,0.00502085,0.00212066,-0.00214374
-19.0,-0.00682016,0.00747924,0.00362828,-0.00345759
-19.5,-0.00790557,0.00825670,0.00196701,-0.00110367
-20.0,-0.00756043,0.00830982,0.00269722,-0.00295319
