RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/17/2023,13:58:38
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02542967,-0.02511291,-0.00327288,0.00391098
-1.0,0.02098474,-0.02033984,-0.00475499,0.00461078
-1.5,0.01221011,-0.01196286,-0.00681817,0.00672279
-2.0,0.00660274,-0.00637150,-0.00727657,0.00729993
-2.5,0.00401387,-0.00338269,-0.00517044,0.00510913
-3.0,0.00242279,-0.00202649,0.00036068,-0.00052911
-3.5,0.00309962,-0.00260510,0.00356377,-0.00356428
-4.0,-0.00072240,0.00135016,0.00119442,-0.00124928
-4.5,-0.00421748,0.00455323,-0.00065819,0.00053131
-5.0,-0.00740387,0.00808254,0.00223155,-0.00221324
-5.5,-0.00438597,0.00456725,0.00049021,-0.00069862
-6.0,-0.00189077,0.00232980,-0.00040977,0.00022333
-6.5,-0.00356340,0.00399342,0.00505315,-0.00518568
-7.0,-0.00377766,0.00420732,0.00531681,-0.00540604
-7.5,-0.00098780,0.00128538,0.00355112,-0.00380525
-8.0,0.00227804,-0.00162824,0.00585708,-0.00576615
-8.5,0.00277636,-0.00260854,0.00585756,-0.00600903
-9.0,0.00205405,-0.00155326,0.00498074,-0.00527163
-9.5,0.00104714,-0.00073748,-0.00354057,0.00313006
-10.0,-0.00112131,0.00180378,-0.00421910,0.00425929
-10.5,-0.00322506,0.00355532,-0.00189386,0.00197062
-11.0,-0.00711375,0.00752533,0.00197823,-0.00202884
-11.5,-0.00657999,0.00709170,-0.00093561,0.00078661
-12.0,-0.00536270,0.00572094,-0.00163310,0.00145898
-12.5,-0.00699455,0.00734838,-0.00035925,0.00024885
-13.0,-0.00565158,0.00613383,0.00307908,-0.00331735
-13.5,-0.00649232,0.00686908,0.00550305,-0.00547006
-14.0,-0.00746736,0.00802474,0.00393549,-0.00393864
-14.5,-0.00535070,0.00573854,0.00166681,-0.00169270
-15.0,-0.00302374,0.00337865,0.00185373,-0.00201982
-15.5,-0.00226614,0.00271056,-0.00145029,0.00137846
-16.0,-0.00059520,0.00100887,-0.00248704,0.00227004
-16.5,-0.00159190,0.00199145,-0.00333086,0.00319981
-17.0,-0.00356769,0.00393080,0.00078489,-0.00107268
-17.5,-0.00272693,0.00323679,0.00186462,-0.00189752
-18.0,-0.00372823,0.00422041,0.00206988,-0.00216381
-18.5,-0.00462651,0.00500705,0.00226408,-0.00230363
-19.0,-0.00716318,0.00771151,0.00336692,-0.00336290
-19.5,-0.00799179,0.00820469,0.00026807,-0.00061275
-20.0,-0.00778529,0.00846660,0.00325330,-0.00326182
