RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),12/27/2023,10:22:17
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02478885,-0.02383867,-0.00899164,0.00115704
-1.0,0.02030468,-0.01967300,-0.00512935,0.00506676
-1.5,0.01182671,-0.01118085,-0.00700432,0.00691794
-2.0,0.00631712,-0.00606236,-0.00670746,0.00724805
-2.5,0.00394003,-0.00318958,-0.00532768,0.00527634
-3.0,0.00252167,-0.00207815,0.00104745,-0.00045996
-3.5,0.00299901,-0.00257281,0.00385252,-0.00336158
-4.0,-0.00064990,0.00123589,0.00132864,-0.00134150
-4.5,-0.00426361,0.00458241,-0.00060498,0.00068802
-5.0,-0.00727335,0.00808533,0.00208649,-0.00203010
-5.5,-0.00463078,0.00480564,0.00087612,-0.00115047
-6.0,-0.00177533,0.00234498,-0.00020997,0.00116168
-6.5,-0.00339466,0.00397540,0.00470955,-0.00472787
-7.0,-0.00362521,0.00422074,0.00551532,-0.00522188
-7.5,-0.00096004,0.00134841,0.00397179,-0.00365403
-8.0,0.00230995,-0.00165049,0.00567374,-0.00560792
-8.5,0.00290147,-0.00254020,0.00614014,-0.00605930
-9.0,0.00227396,-0.00144819,0.00552844,-0.00549608
-9.5,0.00121406,-0.00081096,-0.00318841,0.00267020
-10.0,-0.00091454,0.00181303,-0.00380227,0.00420589
-10.5,-0.00291090,0.00334355,-0.00198102,0.00248181
-11.0,-0.00645685,0.00721871,0.00231583,-0.00213782
-11.5,-0.00712553,0.00721461,-0.00072436,0.00080651
-12.0,-0.00500875,0.00552267,-0.00201466,0.00156632
-12.5,-0.00692730,0.00727165,-0.00065842,0.00016391
-13.0,-0.00569341,0.00619488,0.00248820,-0.00272022
-13.5,-0.00612629,0.00678879,0.00545527,-0.00533030
-14.0,-0.00729083,0.00798492,0.00347041,-0.00385426
-14.5,-0.00498938,0.00594933,0.00163440,-0.00187871
-15.0,0.00016641,0.00346519,0.00233911,-0.00172461
-15.5,0.00009274,0.00298374,-0.00071764,0.00137381
-16.0,0.00038623,0.00117786,-0.00244835,0.00239356
-16.5,-0.00125804,0.00192609,-0.00346325,0.00375043
-17.0,-0.00316732,0.00400025,0.00042429,-0.00037864
-17.5,-0.00262796,0.00335634,0.00173579,-0.00162921
-18.0,-0.00349489,0.00409978,0.00199161,-0.00197225
-18.5,-0.00439069,0.00501895,0.00211820,-0.00214265
-19.0,-0.00681843,0.00747433,0.00362992,-0.00345914
-19.5,-0.00790524,0.00825584,0.00199359,-0.00111305
-20.0,-0.00755520,0.00829659,0.00266542,-0.00294089
