RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-E12-15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/21/2023,18:30:12
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02529511,-0.02518725,-0.00363441,0.00385644
-1.0,0.02044704,-0.01994684,-0.00471250,0.00483081
-1.5,0.01350660,-0.01295645,-0.00670871,0.00661848
-2.0,0.00718105,-0.00695803,-0.00742524,0.00741498
-2.5,0.00382336,-0.00313919,-0.00524025,0.00534812
-3.0,0.00231642,-0.00188062,-0.00078585,0.00085061
-3.5,0.00305368,-0.00250609,0.00349723,-0.00341064
-4.0,-0.00069501,0.00122185,0.00124065,-0.00126855
-4.5,-0.00427574,0.00461223,-0.00065641,0.00050114
-5.0,-0.00740961,0.00808365,0.00214313,-0.00189743
-5.5,-0.00475894,0.00495208,0.00073537,-0.00092077
-6.0,-0.00197114,0.00241635,-0.00046486,0.00045499
-6.5,-0.00363135,0.00409829,0.00500563,-0.00484433
-7.0,-0.00389821,0.00436568,0.00535781,-0.00524178
-7.5,-0.00121226,0.00155213,0.00360858,-0.00385665
-8.0,0.00212574,-0.00149013,0.00573097,-0.00559214
-8.5,0.00269278,-0.00244713,0.00586459,-0.00603523
-9.0,0.00199493,-0.00140918,0.00517163,-0.00538443
-9.5,0.00095418,-0.00073438,-0.00326670,0.00301766
-10.0,-0.00109789,0.00186560,-0.00420323,0.00441177
-10.5,-0.00322498,0.00346663,-0.00209203,0.00220852
-11.0,-0.00692462,0.00740587,0.00199395,-0.00183950
-11.5,-0.00687776,0.00732885,-0.00072360,0.00071451
-12.0,-0.00531131,0.00563183,-0.00155057,0.00148729
-12.5,-0.00703157,0.00735785,-0.00027671,0.00018248
-13.0,-0.00569098,0.00619870,0.00289586,-0.00322147
-13.5,-0.00646550,0.00684264,0.00561658,-0.00555586
-14.0,-0.00736863,0.00798808,0.00396912,-0.00396381
-14.5,-0.00557933,0.00581791,0.00175443,-0.00177751
-15.0,-0.00296462,0.00339279,0.00191720,-0.00200493
-15.5,-0.00236001,0.00284434,-0.00118785,0.00126509
-16.0,-0.00058297,0.00102356,-0.00230442,0.00223524
-16.5,-0.00154002,0.00191782,-0.00337279,0.00328118
-17.0,-0.00356172,0.00391742,0.00075773,-0.00096535
-17.5,-0.00272042,0.00324873,0.00187207,-0.00189603
-18.0,-0.00371823,0.00416096,0.00205370,-0.00219119
-18.5,-0.00461059,0.00501666,0.00224253,-0.00233785
-19.0,-0.00713291,0.00763557,0.00346048,-0.00346885
-19.5,-0.00805443,0.00820970,0.00043279,-0.00057383
-20.0,-0.00777149,0.00847860,0.00307428,-0.00322017
