RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),10/11/2024,11:40:48
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450522,-0.02402769,-0.00384378,0.00294565
-1.0,0.02081658,-0.01982804,-0.00465883,0.00476170
-1.5,0.01179925,-0.01114010,-0.00697198,0.00698369
-2.0,0.00642769,-0.00600793,-0.00700821,0.00732379
-2.5,0.00401757,-0.00312612,-0.00521188,0.00534429
-3.0,0.00253221,-0.00195853,0.00113307,-0.00085059
-3.5,0.00313947,-0.00247680,0.00370938,-0.00343963
-4.0,-0.00065716,0.00133406,0.00128505,-0.00125011
-4.5,-0.00414881,0.00467086,-0.00053886,0.00058827
-5.0,-0.00728243,0.00814424,0.00224833,-0.00205608
-5.5,-0.00446436,0.00481587,0.00083100,-0.00081120
-6.0,-0.00176750,0.00242240,-0.00026377,0.00057411
-6.5,-0.00341440,0.00404213,0.00502610,-0.00487828
-7.0,-0.00364012,0.00426145,0.00547052,-0.00531675
-7.5,-0.00092266,0.00139569,0.00379716,-0.00375672
-8.0,0.00234719,-0.00158885,0.00581958,-0.00565780
-8.5,0.00290312,-0.00254647,0.00604564,-0.00599927
-9.0,0.00225469,-0.00148129,0.00526090,-0.00531153
-9.5,0.00117548,-0.00075280,-0.00326984,0.00303954
-10.0,-0.00087219,0.00182038,-0.00405118,0.00432835
-10.5,-0.00291715,0.00341615,-0.00192059,0.00230024
-11.0,-0.00661758,0.00736355,0.00219464,-0.00199175
-11.5,-0.00675104,0.00725654,-0.00073170,0.00080567
-12.0,-0.00509611,0.00561742,-0.00166233,0.00153373
-12.5,-0.00685861,0.00734227,-0.00036068,0.00022202
-13.0,-0.00558231,0.00621811,0.00285832,-0.00306377
-13.5,-0.00626550,0.00686635,0.00558819,-0.00540878
-14.0,-0.00727598,0.00804042,0.00384163,-0.00391249
-14.5,-0.00529110,0.00593238,0.00176160,-0.00177209
-15.0,-0.00022530,0.00346629,0.00229228,-0.00176151
-15.5,0.00014989,0.00298017,-0.00076264,0.00137653
-16.0,0.00051103,0.00117619,-0.00242170,0.00238750
-16.5,-0.00105063,0.00193903,-0.00344334,0.00371099
-17.0,-0.00265853,0.00400324,0.00047116,-0.00042956
-17.5,-0.00251100,0.00335490,0.00175444,-0.00163806
-18.0,-0.00289773,0.00411717,0.00201001,-0.00198163
-18.5,-0.00406960,0.00502815,0.00213760,-0.00214775
-19.0,-0.00589700,0.00749979,0.00361922,-0.00344517
-19.5,-0.00757362,0.00825909,0.00182281,-0.00105250
-20.0,-0.00756274,0.00834691,0.00276743,-0.00297734
