RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/19/2024,10:53:09
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450783,-0.02402695,-0.00383054,0.00294671
-1.0,0.02081612,-0.01982761,-0.00465701,0.00476120
-1.5,0.01180002,-0.01114003,-0.00697352,0.00698599
-2.0,0.00642729,-0.00600798,-0.00700771,0.00732345
-2.5,0.00401857,-0.00312651,-0.00521059,0.00534394
-3.0,0.00253312,-0.00195957,0.00114031,-0.00085797
-3.5,0.00313928,-0.00247753,0.00371261,-0.00344072
-4.0,-0.00065661,0.00133409,0.00128691,-0.00124964
-4.5,-0.00414912,0.00467061,-0.00053611,0.00059048
-5.0,-0.00728191,0.00814401,0.00225100,-0.00205824
-5.5,-0.00446481,0.00481582,0.00083346,-0.00081053
-6.0,-0.00176751,0.00242213,-0.00026117,0.00057439
-6.5,-0.00341359,0.00404211,0.00502861,-0.00487870
-7.0,-0.00363880,0.00426111,0.00547258,-0.00531693
-7.5,-0.00092159,0.00139548,0.00379960,-0.00375694
-8.0,0.00234617,-0.00158840,0.00582167,-0.00565922
-8.5,0.00290328,-0.00254567,0.00604965,-0.00599973
-9.0,0.00225595,-0.00148018,0.00526567,-0.00531352
-9.5,0.00117826,-0.00075242,-0.00326829,0.00303753
-10.0,-0.00087094,0.00182114,-0.00404571,0.00432615
-10.5,-0.00291600,0.00341532,-0.00191783,0.00230312
-11.0,-0.00661507,0.00736274,0.00219835,-0.00199375
-11.5,-0.00675324,0.00725640,-0.00073041,0.00080560
-12.0,-0.00509604,0.00561680,-0.00166324,0.00153510
-12.5,-0.00685901,0.00734185,-0.00036141,0.00022283
-13.0,-0.00558252,0.00621796,0.00285521,-0.00306031
-13.5,-0.00626539,0.00686607,0.00558864,-0.00540658
-14.0,-0.00727705,0.00803998,0.00384032,-0.00391134
-14.5,-0.00528917,0.00593249,0.00175993,-0.00177142
-15.0,-0.00022987,0.00346631,0.00228862,-0.00176601
-15.5,0.00011640,0.00297920,-0.00076649,0.00137799
-16.0,0.00050353,0.00117543,-0.00241664,0.00238738
-16.5,-0.00104946,0.00194163,-0.00343961,0.00370757
-17.0,-0.00265247,0.00400338,0.00047700,-0.00043414
-17.5,-0.00250062,0.00335494,0.00175781,-0.00163730
-18.0,-0.00286547,0.00412092,0.00201265,-0.00198134
-18.5,-0.00406403,0.00503017,0.00214090,-0.00214672
-19.0,-0.00588503,0.00750582,0.00361901,-0.00344222
-19.5,-0.00754958,0.00825991,0.00180172,-0.00104482
-20.0,-0.00756438,0.00834966,0.00276529,-0.00297436
