RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),01/19/2024,09:54:27
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02449791,-0.02403021,-0.00385028,0.00294838
-1.0,0.02081989,-0.01982968,-0.00466027,0.00476168
-1.5,0.01179724,-0.01113986,-0.00696973,0.00698058
-2.0,0.00642898,-0.00600749,-0.00700963,0.00732445
-2.5,0.00401238,-0.00312463,-0.00521340,0.00534493
-3.0,0.00252758,-0.00195462,0.00112302,-0.00084108
-3.5,0.00313875,-0.00247402,0.00370447,-0.00343827
-4.0,-0.00065923,0.00133394,0.00128230,-0.00125055
-4.5,-0.00414758,0.00467181,-0.00054257,0.00058490
-5.0,-0.00728442,0.00814511,0.00224492,-0.00205308
-5.5,-0.00446260,0.00481599,0.00082740,-0.00081133
-6.0,-0.00176742,0.00242340,-0.00026757,0.00057232
-6.5,-0.00341746,0.00404220,0.00502330,-0.00487805
-7.0,-0.00364512,0.00426271,0.00546750,-0.00531670
-7.5,-0.00092598,0.00139630,0.00379294,-0.00375683
-8.0,0.00234716,-0.00159006,0.00581730,-0.00565598
-8.5,0.00290099,-0.00254900,0.00603990,-0.00599856
-9.0,0.00225124,-0.00148438,0.00525083,-0.00530850
-9.5,0.00117075,-0.00075374,-0.00327341,0.00304365
-10.0,-0.00087439,0.00181796,-0.00406321,0.00433303
-10.5,-0.00291817,0.00341870,-0.00192429,0.00229569
-11.0,-0.00662035,0.00736607,0.00218964,-0.00198920
-11.5,-0.00674816,0.00725689,-0.00073350,0.00080577
-12.0,-0.00509458,0.00561936,-0.00166167,0.00153185
-12.5,-0.00685757,0.00734336,-0.00036017,0.00022076
-13.0,-0.00558330,0.00621859,0.00286202,-0.00306802
-13.5,-0.00626421,0.00686742,0.00558730,-0.00541173
-14.0,-0.00727576,0.00804157,0.00384279,-0.00391398
-14.5,-0.00529681,0.00593200,0.00176370,-0.00177323
-15.0,0.00020335,0.00346546,0.00231462,-0.00174257
-15.5,0.00022900,0.00298253,-0.00074677,0.00137429
-16.0,0.00053072,0.00117820,-0.00243398,0.00238922
-16.5,-0.00105224,0.00193287,-0.00345278,0.00372570
-17.0,-0.00275022,0.00400096,0.00045186,-0.00041040
-17.5,-0.00270739,0.00335582,0.00174487,-0.00163569
-18.0,-0.00297209,0.00410836,0.00200240,-0.00197945
-18.5,-0.00408670,0.00502355,0.00212846,-0.00214721
-19.0,-0.00593926,0.00748556,0.00362250,-0.00345212
-19.5,-0.00762682,0.00825722,0.00188883,-0.00107611
-20.0,-0.00755932,0.00834063,0.00276425,-0.00297914
