RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),06/22/2024,11:38:14
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450813,-0.02402552,-0.00383531,0.00294410
-1.0,0.02081211,-0.01982664,-0.00465729,0.00476156
-1.5,0.01179928,-0.01114028,-0.00697399,0.00698651
-2.0,0.00642659,-0.00600829,-0.00700708,0.00732323
-2.5,0.00402364,-0.00312737,-0.00521043,0.00534374
-3.0,0.00253746,-0.00196185,0.00114215,-0.00085935
-3.5,0.00314173,-0.00247916,0.00371373,-0.00344089
-4.0,-0.00065538,0.00133415,0.00128749,-0.00124965
-4.5,-0.00414985,0.00467005,-0.00053547,0.00059125
-5.0,-0.00728074,0.00814348,0.00225147,-0.00205879
-5.5,-0.00446585,0.00481576,0.00083421,-0.00081089
-6.0,-0.00176756,0.00242154,-0.00026037,0.00057542
-6.5,-0.00341179,0.00404207,0.00502879,-0.00487856
-7.0,-0.00363586,0.00426038,0.00547322,-0.00531683
-7.5,-0.00091929,0.00139506,0.00380062,-0.00375678
-8.0,0.00234964,-0.00158757,0.00582193,-0.00565951
-8.5,0.00290647,-0.00254389,0.00605090,-0.00599996
-9.0,0.00225828,-0.00147806,0.00527079,-0.00531440
-9.5,0.00117800,-0.00075178,-0.00326628,0.00303535
-10.0,-0.00087114,0.00182283,-0.00403932,0.00432373
-10.5,-0.00291791,0.00341355,-0.00191731,0.00230454
-11.0,-0.00661838,0.00736098,0.00219917,-0.00199408
-11.5,-0.00675170,0.00725617,-0.00073007,0.00080558
-12.0,-0.00509885,0.00561544,-0.00166299,0.00153542
-12.5,-0.00685971,0.00734111,-0.00036119,0.00022313
-13.0,-0.00558010,0.00621762,0.00285489,-0.00305986
-13.5,-0.00626802,0.00686530,0.00558896,-0.00540610
-14.0,-0.00727375,0.00803920,0.00384049,-0.00391112
-14.5,-0.00528680,0.00593275,0.00175966,-0.00177108
-15.0,-0.00031536,0.00346644,0.00226892,-0.00178093
-15.5,0.00009266,0.00297850,-0.00077303,0.00137847
-16.0,0.00049798,0.00117485,-0.00241255,0.00238652
-16.5,-0.00104820,0.00194349,-0.00343640,0.00370145
-17.0,-0.00265697,0.00400322,0.00048438,-0.00044204
-17.5,-0.00251194,0.00335504,0.00176121,-0.00163886
-18.0,-0.00283945,0.00412380,0.00201541,-0.00198262
-18.5,-0.00405505,0.00503164,0.00214412,-0.00214748
-19.0,-0.00584825,0.00751044,0.00361739,-0.00343995
-19.5,-0.00752531,0.00826049,0.00177695,-0.00103602
-20.0,-0.00756516,0.00835156,0.00276709,-0.00297448
