RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),10/18/2024,11:13:53
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450097,-0.02402863,-0.00385361,0.00294490
-1.0,0.02081696,-0.01982865,-0.00466019,0.00476207
-1.5,0.01179776,-0.01114007,-0.00697081,0.00698193
-2.0,0.00642819,-0.00600779,-0.00700862,0.00732406
-2.5,0.00401649,-0.00312558,-0.00521285,0.00534455
-3.0,0.00253118,-0.00195712,0.00112751,-0.00084496
-3.5,0.00314002,-0.00247579,0.00370690,-0.00343881
-4.0,-0.00065792,0.00133401,0.00128362,-0.00125048
-4.5,-0.00414837,0.00467121,-0.00054096,0.00058657
-5.0,-0.00728316,0.00814456,0.00224628,-0.00205443
-5.5,-0.00446374,0.00481592,0.00082911,-0.00081170
-6.0,-0.00176748,0.00242277,-0.00026577,0.00057388
-6.5,-0.00341552,0.00404216,0.00502418,-0.00487798
-7.0,-0.00364194,0.00426191,0.00546894,-0.00531661
-7.5,-0.00092387,0.00139592,0.00379517,-0.00375663
-8.0,0.00234878,-0.00158933,0.00581810,-0.00565675
-8.5,0.00290316,-0.00254738,0.00604255,-0.00599890
-9.0,0.00225336,-0.00148248,0.00525653,-0.00530996
-9.5,0.00117204,-0.00075319,-0.00327132,0.00304136
-10.0,-0.00087380,0.00181951,-0.00405630,0.00433037
-10.5,-0.00291874,0.00341708,-0.00192266,0.00229793
-11.0,-0.00662102,0.00736446,0.00219185,-0.00199028
-11.5,-0.00674827,0.00725669,-0.00073269,0.00080573
-12.0,-0.00509637,0.00561812,-0.00166175,0.00153270
-12.5,-0.00685820,0.00734271,-0.00036022,0.00022138
-13.0,-0.00558186,0.00621829,0.00286057,-0.00306630
-13.5,-0.00626584,0.00686672,0.00558779,-0.00541044
-14.0,-0.00727432,0.00804087,0.00384250,-0.00391334
-14.5,-0.00529375,0.00593225,0.00176283,-0.00177265
-15.0,-0.00020629,0.00346624,0.00229879,-0.00175536
-15.5,0.00019339,0.00298148,-0.00075439,0.00137533
-16.0,0.00052180,0.00117730,-0.00242819,0.00238839
-16.5,-0.00105126,0.00193572,-0.00344833,0.00371865
-17.0,-0.00266974,0.00400296,0.00046106,-0.00041959
-17.5,-0.00253423,0.00335496,0.00174940,-0.00163688
-18.0,-0.00293646,0.00411246,0.00200602,-0.00198054
-18.5,-0.00407659,0.00502568,0.00213279,-0.00214752
-19.0,-0.00590867,0.00749216,0.00362091,-0.00344885
-19.5,-0.00759994,0.00825809,0.00185765,-0.00106496
-20.0,-0.00756068,0.00834343,0.00276565,-0.00297830
