RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),11/27/2023,9:42:21
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02473967,-0.02387855,-0.00807759,0.00147522
-1.0,0.02039943,-0.01970035,-0.00504593,0.00501251
-1.5,0.01182620,-0.01117053,-0.00699817,0.00692905
-2.0,0.00633664,-0.00605276,-0.00676116,0.00726159
-2.5,0.00394505,-0.00316915,-0.00530739,0.00528848
-3.0,0.00252592,-0.00205528,0.00106078,-0.00052764
-3.5,0.00301944,-0.00254284,0.00382617,-0.00337522
-4.0,-0.00064941,0.00125791,0.00132036,-0.00132536
-4.5,-0.00423928,0.00460112,-0.00059391,0.00066966
-5.0,-0.00727339,0.00809995,0.00211456,-0.00203419
-5.5,-0.00459552,0.00480779,0.00086743,-0.00109025
-6.0,-0.00177333,0.00236468,-0.00022022,0.00105698
-6.5,-0.00339578,0.00398769,0.00476519,-0.00475453
-7.0,-0.00362256,0.00423331,0.00550678,-0.00523872
-7.5,-0.00094972,0.00135654,0.00394011,-0.00367226
-8.0,0.00231006,-0.00163544,0.00569905,-0.00561644
-8.5,0.00290016,-0.00253805,0.00612178,-0.00604817
-9.0,0.00227332,-0.00145264,0.00548446,-0.00546187
-9.5,0.00122022,-0.00079262,-0.00320102,0.00273636
-10.0,-0.00089925,0.00181740,-0.00384095,0.00422586
-10.5,-0.00290085,0.00336582,-0.00197092,0.00244846
-11.0,-0.00648701,0.00726189,0.00229198,-0.00210975
-11.5,-0.00705705,0.00722308,-0.00072608,0.00080635
-12.0,-0.00501998,0.00555602,-0.00194799,0.00155979
-12.5,-0.00690618,0.00729332,-0.00060208,0.00017463
-13.0,-0.00567289,0.00620089,0.00255877,-0.00278588
-13.5,-0.00614489,0.00681219,0.00548019,-0.00534566
-14.0,-0.00729770,0.00799959,0.00354071,-0.00386553
-14.5,-0.00508462,0.00594199,0.00165879,-0.00185878
-15.0,-0.00020700,0.00346587,0.00229755,-0.00175503
-15.5,-0.00057201,0.00296789,-0.00077263,0.00137472
-16.0,0.00028989,0.00117290,-0.00242119,0.00238534
-16.5,-0.00127029,0.00194007,-0.00344959,0.00371819
-17.0,-0.00317040,0.00400222,0.00046016,-0.00041996
-17.5,-0.00262920,0.00335485,0.00174901,-0.00163862
-18.0,-0.00349890,0.00411512,0.00201196,-0.00198584
-18.5,-0.00440257,0.00503566,0.00214141,-0.00215298
-19.0,-0.00683453,0.00751995,0.00361504,-0.00344511
-19.5,-0.00790770,0.00826211,0.00179564,-0.00104326
-20.0,-0.00756486,0.00832106,0.00272424,-0.00296365
