RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),11/22/2023,12:31:04
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02472372,-0.02389149,-0.00778118,0.00157840
-1.0,0.02043016,-0.01970922,-0.00501888,0.00499492
-1.5,0.01182620,-0.01117053,-0.00699618,0.00693265
-2.0,0.00634297,-0.00604965,-0.00677858,0.00726599
-2.5,0.00394829,-0.00317005,-0.00530081,0.00529242
-3.0,0.00252730,-0.00204786,0.00106511,-0.00054959
-3.5,0.00302200,-0.00254416,0.00381763,-0.00337964
-4.0,-0.00064926,0.00126505,0.00131768,-0.00132013
-4.5,-0.00423928,0.00460112,-0.00059032,0.00066371
-5.0,-0.00727341,0.00810643,0.00212366,-0.00203552
-5.5,-0.00459552,0.00480779,0.00086462,-0.00107072
-6.0,-0.00177333,0.00236468,-0.00022355,0.00102303
-6.5,-0.00339614,0.00399168,0.00478324,-0.00476318
-7.0,-0.00362267,0.00423275,0.00550401,-0.00524418
-7.5,-0.00094637,0.00135918,0.00392984,-0.00367817
-8.0,0.00231006,-0.00163544,0.00570726,-0.00561921
-8.5,0.00289959,-0.00253710,0.00611583,-0.00604456
-9.0,0.00227332,-0.00145264,0.00547020,-0.00545078
-9.5,0.00121994,-0.00079342,-0.00320511,0.00275782
-10.0,-0.00089429,0.00181882,-0.00385349,0.00423234
-10.5,-0.00290129,0.00336484,-0.00196764,0.00243765
-11.0,-0.00648568,0.00725999,0.00228425,-0.00210065
-11.5,-0.00703485,0.00722583,-0.00072664,0.00080630
-12.0,-0.00502294,0.00555455,-0.00192637,0.00155768
-12.5,-0.00690710,0.00729236,-0.00058381,0.00017811
-13.0,-0.00567179,0.00620355,0.00258166,-0.00280717
-13.5,-0.00614753,0.00681116,0.00548827,-0.00535064
-14.0,-0.00730075,0.00800609,0.00356351,-0.00386918
-14.5,-0.00508747,0.00594187,0.00166670,-0.00185232
-15.0,-0.00047306,0.00346636,0.00228407,-0.00176490
-15.5,-0.00058251,0.00296764,-0.00079047,0.00137501
-16.0,0.00021401,0.00116900,-0.00241238,0.00238268
-16.5,-0.00127322,0.00194798,-0.00344188,0.00369998
-17.0,-0.00317259,0.00400378,0.00048045,-0.00044333
-17.5,-0.00262982,0.00335401,0.00175963,-0.00164618
-18.0,-0.00350038,0.00412384,0.00201856,-0.00199025
-18.5,-0.00440504,0.00504188,0.00215048,-0.00215702
-19.0,-0.00684076,0.00753759,0.00360937,-0.00343977
-19.5,-0.00790848,0.00826410,0.00173145,-0.00102063
-20.0,-0.00757335,0.00834255,0.00277588,-0.00298363
