RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),04/11/2024,09:47:34
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450559,-0.02402616,-0.00385025,0.00294579
-1.0,0.02081195,-0.01982696,-0.00465980,0.00476192
-1.5,0.01179856,-0.01114058,-0.00697102,0.00698233
-2.0,0.00642698,-0.00600837,-0.00700861,0.00732404
-2.5,0.00402336,-0.00312709,-0.00521258,0.00534455
-3.0,0.00253717,-0.00196113,0.00112876,-0.00084628
-3.5,0.00314229,-0.00247866,0.00370739,-0.00343899
-4.0,-0.00065576,0.00133413,0.00128393,-0.00125032
-4.5,-0.00414965,0.00467022,-0.00054048,0.00058691
-5.0,-0.00728111,0.00814363,0.00224683,-0.00205476
-5.5,-0.00446559,0.00481581,0.00082949,-0.00081143
-6.0,-0.00176758,0.00242173,-0.00026534,0.00057369
-6.5,-0.00341236,0.00404210,0.00502477,-0.00487810
-7.0,-0.00363679,0.00426062,0.00546929,-0.00531667
-7.5,-0.00091982,0.00139519,0.00379562,-0.00375660
-8.0,0.00235078,-0.00158779,0.00581842,-0.00565693
-8.5,0.00290672,-0.00254424,0.00604359,-0.00599922
-9.0,0.00225761,-0.00147861,0.00526488,-0.00531108
-9.5,0.00117590,-0.00075198,-0.00326795,0.00303762
-10.0,-0.00087209,0.00182249,-0.00404577,0.00432642
-10.5,-0.00291900,0.00341396,-0.00192270,0.00229976
-11.0,-0.00662064,0.00736138,0.00219219,-0.00199031
-11.5,-0.00674989,0.00725625,-0.00073250,0.00080572
-12.0,-0.00509926,0.00561573,-0.00166121,0.00153284
-12.5,-0.00685951,0.00734134,-0.00035975,0.00022162
-13.0,-0.00557966,0.00621769,0.00286082,-0.00306644
-13.5,-0.00626843,0.00686541,0.00558814,-0.00541025
-14.0,-0.00727259,0.00803943,0.00384303,-0.00391328
-14.5,-0.00528786,0.00593269,0.00176282,-0.00177233
-15.0,-0.00024292,0.00346628,0.00226252,-0.00178220
-15.5,0.00010885,0.00297884,-0.00077916,0.00137596
-16.0,0.00050031,0.00117506,-0.00241547,0.00238477
-16.5,-0.00105005,0.00194188,-0.00343805,0.00369522
-17.0,-0.00268222,0.00400264,0.00048750,-0.00044970
-17.5,-0.00256097,0.00335511,0.00176100,-0.00164465
-18.0,-0.00286167,0.00412167,0.00201539,-0.00198647
-18.5,-0.00405900,0.00503039,0.00214364,-0.00215197
-19.0,-0.00585518,0.00750710,0.00361398,-0.00344189
-19.5,-0.00754126,0.00825990,0.00176768,-0.00103322
-20.0,-0.00756438,0.00835017,0.00277909,-0.00298317
