RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),11/25/2023,9:52:05
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02473739,-0.02388040,-0.00803525,0.00148996
-1.0,0.02040382,-0.01970162,-0.00504207,0.00501000
-1.5,0.01182620,-0.01117053,-0.00699789,0.00692956
-2.0,0.00633754,-0.00605232,-0.00676365,0.00726222
-2.5,0.00394551,-0.00316928,-0.00530645,0.00528904
-3.0,0.00252612,-0.00205422,0.00106140,-0.00053078
-3.5,0.00301981,-0.00254303,0.00382495,-0.00337585
-4.0,-0.00064939,0.00125893,0.00131998,-0.00132461
-4.5,-0.00423928,0.00460112,-0.00059340,0.00066881
-5.0,-0.00727339,0.00810088,0.00211586,-0.00203438
-5.5,-0.00459552,0.00480779,0.00086703,-0.00108746
-6.0,-0.00177333,0.00236468,-0.00022070,0.00105213
-6.5,-0.00339583,0.00398826,0.00476777,-0.00475577
-7.0,-0.00362258,0.00423323,0.00550638,-0.00523950
-7.5,-0.00094924,0.00135692,0.00393864,-0.00367310
-8.0,0.00231006,-0.00163544,0.00570022,-0.00561684
-8.5,0.00290008,-0.00253791,0.00612093,-0.00604765
-9.0,0.00227332,-0.00145264,0.00548242,-0.00546029
-9.5,0.00122018,-0.00079273,-0.00320160,0.00273943
-10.0,-0.00089854,0.00181760,-0.00384274,0.00422679
-10.5,-0.00290091,0.00336568,-0.00197045,0.00244692
-11.0,-0.00648682,0.00726162,0.00229088,-0.00210845
-11.5,-0.00705388,0.00722347,-0.00072616,0.00080634
-12.0,-0.00502040,0.00555581,-0.00194490,0.00155949
-12.5,-0.00690631,0.00729318,-0.00059947,0.00017513
-13.0,-0.00567273,0.00620127,0.00256204,-0.00278892
-13.5,-0.00614527,0.00681204,0.00548134,-0.00534637
-14.0,-0.00729814,0.00800052,0.00354397,-0.00386605
-14.5,-0.00508503,0.00594197,0.00165992,-0.00185786
-15.0,-0.00024501,0.00346594,0.00229562,-0.00175644
-15.5,-0.00057351,0.00296785,-0.00077518,0.00137476
-16.0,0.00027905,0.00117234,-0.00241993,0.00238496
-16.5,-0.00127071,0.00194120,-0.00344849,0.00371559
-17.0,-0.00317071,0.00400244,0.00046306,-0.00042330
-17.5,-0.00262929,0.00335473,0.00175053,-0.00163970
-18.0,-0.00349911,0.00411637,0.00201290,-0.00198647
-18.5,-0.00440292,0.00503655,0.00214271,-0.00215356
-19.0,-0.00683542,0.00752247,0.00361423,-0.00344435
-19.5,-0.00790781,0.00826239,0.00178647,-0.00104003
-20.0,-0.00756607,0.00832413,0.00273162,-0.00296650
