RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),02/29/2024,09:38:49
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450603,-0.02402636,-0.00384601,0.00295035
-1.0,0.02081244,-0.01982705,-0.00465991,0.00476143
-1.5,0.01179897,-0.01114072,-0.00696967,0.00698068
-2.0,0.00642710,-0.00600842,-0.00700988,0.00732454
-2.5,0.00402271,-0.00312700,-0.00521323,0.00534505
-3.0,0.00253664,-0.00196092,0.00112323,-0.00084151
-3.5,0.00314187,-0.00247851,0.00370437,-0.00343831
-4.0,-0.00065586,0.00133411,0.00128231,-0.00125038
-4.5,-0.00414959,0.00467026,-0.00054248,0.00058484
-5.0,-0.00728121,0.00814367,0.00224521,-0.00205307
-5.5,-0.00446552,0.00481582,0.00082737,-0.00081090
-6.0,-0.00176759,0.00242178,-0.00026755,0.00057168
-6.5,-0.00341252,0.00404210,0.00502377,-0.00487821
-7.0,-0.00363704,0.00426069,0.00546751,-0.00531678
-7.5,-0.00092033,0.00139528,0.00379326,-0.00375662
-8.0,0.00235058,-0.00158795,0.00581710,-0.00565587
-8.5,0.00290630,-0.00254460,0.00604046,-0.00599890
-9.0,0.00225706,-0.00147906,0.00526183,-0.00530964
-9.5,0.00117534,-0.00075211,-0.00326888,0.00303875
-10.0,-0.00087235,0.00182213,-0.00404920,0.00432780
-10.5,-0.00291904,0.00341434,-0.00192498,0.00229765
-11.0,-0.00662082,0.00736176,0.00218924,-0.00198874
-11.5,-0.00674963,0.00725630,-0.00073354,0.00080577
-12.0,-0.00509895,0.00561602,-0.00166057,0.00153175
-12.5,-0.00685935,0.00734150,-0.00035924,0.00022095
-13.0,-0.00557989,0.00621775,0.00286320,-0.00306911
-13.5,-0.00626816,0.00686557,0.00558772,-0.00541199
-14.0,-0.00727273,0.00803960,0.00384396,-0.00391417
-14.5,-0.00528864,0.00593262,0.00176411,-0.00177290
-15.0,-0.00020272,0.00346619,0.00226276,-0.00178056
-15.5,0.00011655,0.00297900,-0.00078109,0.00137487
-16.0,0.00050166,0.00117517,-0.00241705,0.00238411
-16.5,-0.00105087,0.00194108,-0.00343902,0.00369319
-17.0,-0.00269055,0.00400244,0.00048810,-0.00045213
-17.5,-0.00257672,0.00335510,0.00176059,-0.00164689
-18.0,-0.00287272,0.00412062,0.00201512,-0.00198794
-18.5,-0.00406206,0.00502980,0.00214314,-0.00215375
-19.0,-0.00586336,0.00750544,0.00361271,-0.00344290
-19.5,-0.00754923,0.00825961,0.00176534,-0.00103259
-20.0,-0.00756411,0.00834953,0.00278397,-0.00298678
