RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/15/2024,09:49:23
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02451469,-0.02402527,-0.00380746,0.00294851
-1.0,0.02081527,-0.01982656,-0.00465383,0.00476032
-1.5,0.01180228,-0.01113998,-0.00697622,0.00699004
-2.0,0.00642639,-0.00600816,-0.00700680,0.00732284
-2.5,0.00402064,-0.00312744,-0.00520833,0.00534333
-3.0,0.00253506,-0.00196201,0.00115310,-0.00087097
-3.5,0.00313854,-0.00247926,0.00371832,-0.00344263
-4.0,-0.00065530,0.00133416,0.00129020,-0.00124879
-4.5,-0.00414987,0.00467000,-0.00053125,0.00059439
-5.0,-0.00728065,0.00814345,0.00225572,-0.00206205
-5.5,-0.00446587,0.00481572,0.00083781,-0.00080935
-6.0,-0.00176754,0.00242149,-0.00025657,0.00057489
-6.5,-0.00341166,0.00404205,0.00503303,-0.00487941
-7.0,-0.00363565,0.00426031,0.00547621,-0.00531725
-7.5,-0.00091930,0.00139504,0.00380402,-0.00375724
-8.0,0.00234356,-0.00158747,0.00582524,-0.00566168
-8.5,0.00290339,-0.00254395,0.00605675,-0.00600056
-9.0,0.00225854,-0.00147788,0.00527480,-0.00531707
-9.5,0.00118448,-0.00075164,-0.00326525,0.00303369
-10.0,-0.00086807,0.00182277,-0.00403512,0.00432192
-10.5,-0.00291325,0.00341356,-0.00191300,0.00230830
-11.0,-0.00660912,0.00736101,0.00220484,-0.00199721
-11.5,-0.00675821,0.00725611,-0.00072812,0.00080546
-12.0,-0.00509571,0.00561547,-0.00166473,0.00153750
-12.5,-0.00685981,0.00734098,-0.00036260,0.00022428
-13.0,-0.00558318,0.00621763,0.00284984,-0.00305431
-13.5,-0.00626493,0.00686541,0.00558949,-0.00540272
-14.0,-0.00727977,0.00803909,0.00383814,-0.00390934
-14.5,-0.00528458,0.00593272,0.00175702,-0.00177018
-15.0,-0.00025344,0.00346638,0.00227844,-0.00177666
-15.5,0.00003941,0.00297691,-0.00077858,0.00138064
-16.0,0.00048525,0.00117356,-0.00240509,0.00238636
-16.5,-0.00104766,0.00194754,-0.00343089,0.00369649
-17.0,-0.00263520,0.00400379,0.00049294,-0.00044868
-17.5,-0.00246701,0.00335491,0.00176622,-0.00163771
-18.0,-0.00279448,0.00412937,0.00201928,-0.00198213
-18.5,-0.00405146,0.00503465,0.00214900,-0.00214591
-19.0,-0.00586138,0.00751948,0.00361711,-0.00343559
-19.5,-0.00749921,0.00826173,0.00174579,-0.00102467
-20.0,-0.00756807,0.00835589,0.00276492,-0.00297042
