RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/18/2024,09:59:03
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450907,-0.02402512,-0.00382998,0.00295232
-1.0,0.02081068,-0.01982626,-0.00465782,0.00476078
-1.5,0.01179965,-0.01114075,-0.00697125,0.00698312
-2.0,0.00642645,-0.00600859,-0.00700949,0.00732422
-2.5,0.00402540,-0.00312771,-0.00521183,0.00534473
-3.0,0.00253901,-0.00196279,0.00113085,-0.00084940
-3.5,0.00314242,-0.00247984,0.00370769,-0.00343948
-4.0,-0.00065487,0.00133417,0.00128425,-0.00124983
-4.5,-0.00415017,0.00466981,-0.00053957,0.00058712
-5.0,-0.00728026,0.00814325,0.00224810,-0.00205533
-5.5,-0.00446634,0.00481575,0.00082993,-0.00081002
-6.0,-0.00176762,0.00242130,-0.00026486,0.00057169
-6.5,-0.00341106,0.00404206,0.00502656,-0.00487871
-7.0,-0.00363465,0.00426008,0.00546965,-0.00531702
-7.5,-0.00091839,0.00139492,0.00379574,-0.00375688
-8.0,0.00235047,-0.00158716,0.00581935,-0.00565736
-8.5,0.00290745,-0.00254313,0.00604475,-0.00599945
-9.0,0.00225927,-0.00147709,0.00526844,-0.00531190
-9.5,0.00117852,-0.00075145,-0.00326659,0.00303590
-10.0,-0.00087097,0.00182354,-0.00404142,0.00432473
-10.5,-0.00291830,0.00341285,-0.00192221,0.00230097
-11.0,-0.00661893,0.00736029,0.00219307,-0.00199078
-11.5,-0.00675175,0.00725606,-0.00073219,0.00080570
-12.0,-0.00509974,0.00561489,-0.00166141,0.00153317
-12.5,-0.00686005,0.00734077,-0.00035991,0.00022181
-13.0,-0.00557940,0.00621747,0.00286007,-0.00306561
-13.5,-0.00626885,0.00686501,0.00558824,-0.00540972
-14.0,-0.00727295,0.00803884,0.00384272,-0.00391300
-14.5,-0.00528576,0.00593282,0.00176241,-0.00177216
-15.0,-0.00033959,0.00346646,0.00225128,-0.00179086
-15.5,0.00006959,0.00297761,-0.00078898,0.00137645
-16.0,0.00049101,0.00117408,-0.00240986,0.00238340
-16.5,-0.00104923,0.00194466,-0.00343358,0.00368597
-17.0,-0.00266106,0.00400314,0.00049828,-0.00046160
-17.5,-0.00251601,0.00335488,0.00176587,-0.00164736
-18.0,-0.00282769,0.00412589,0.00201931,-0.00198859
-18.5,-0.00405326,0.00503260,0.00214823,-0.00215340
-19.0,-0.00583866,0.00751394,0.00361139,-0.00343879
-19.5,-0.00751355,0.00826073,0.00172983,-0.00101981
-20.0,-0.00756633,0.00835339,0.00278365,-0.00298441
