RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/06/2023,11:43:57
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02440712,-0.02407647,-0.00288797,0.00334495
-1.0,0.02088347,-0.01986342,-0.00457510,0.00470449
-1.5,0.01176782,-0.01113524,-0.00695856,0.00699724
-2.0,0.00642753,-0.00599414,-0.00706244,0.00734009
-2.5,0.00404623,-0.00311015,-0.00518560,0.00536179
-3.0,0.00257469,-0.00195356,0.00114943,-0.00091759
-3.5,0.00317010,-0.00245276,0.00368096,-0.00344909
-4.0,-0.00066122,0.00135894,0.00127783,-0.00122567
-4.5,-0.00413986,0.00468285,-0.00052668,0.00056936
-5.0,-0.00728859,0.00816135,0.00228569,-0.00205453
-5.5,-0.00444247,0.00481016,0.00081944,-0.00073741
-6.0,-0.00177900,0.00243381,-0.00027178,0.00045530
-6.5,-0.00341499,0.00405120,0.00509696,-0.00490709
-7.0,-0.00362615,0.00426787,0.00546351,-0.00533312
-7.5,-0.00090066,0.00139465,0.00375915,-0.00377054
-8.0,0.00239931,-0.00157391,0.00585430,-0.00565955
-8.5,0.00293258,-0.00253729,0.00602313,-0.00597927
-9.0,0.00225877,-0.00147858,0.00523182,-0.00525963
-9.5,0.00113179,-0.00072891,-0.00326999,0.00312063
-10.0,-0.00088092,0.00182931,-0.00405765,0.00434305
-10.5,-0.00295363,0.00342582,-0.00190479,0.00225978
-11.0,-0.00675202,0.00739991,0.00216171,-0.00194779
-11.5,-0.00661079,0.00725031,-0.00073386,0.00081527
-12.0,-0.00513655,0.00564381,-0.00155747,0.00152706
-12.5,-0.00683980,0.00735731,-0.00027074,0.00023999
-13.0,-0.00554796,0.00621452,0.00297521,-0.00316167
-13.5,-0.00631735,0.00688339,0.00562679,-0.00542224
-14.0,-0.00723802,0.00805243,0.00395177,-0.00392191
-14.5,-0.00544349,0.00591283,0.00180360,-0.00173512
-15.0,-0.00282890,0.00345969,0.00206126,-0.00192296
-15.5,-0.00225247,0.00291722,-0.00108946,0.00138826
-16.0,-0.00050759,0.00112444,-0.00226191,0.00234598
-16.5,-0.00144021,0.00202691,-0.00330492,0.00339695
-17.0,-0.00344632,0.00400993,0.00082866,-0.00083297
-17.5,-0.00259965,0.00333569,0.00191784,-0.00175152
-18.0,-0.00360426,0.00423085,0.00213467,-0.00205822
-18.5,-0.00449153,0.00508631,0.00228852,-0.00221074
-19.0,-0.00701432,0.00770639,0.00352723,-0.00334815
-19.5,-0.00792750,0.00827723,0.00064943,-0.00063169
-20.0,-0.00765004,0.00849142,0.00316929,-0.00312998
