RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/24/2024,11:42:16
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02451024,-0.02402625,-0.00383215,0.00294261
-1.0,0.02081565,-0.01982719,-0.00465658,0.00476156
-1.5,0.01180072,-0.01113996,-0.00697507,0.00698796
-2.0,0.00642691,-0.00600803,-0.00700641,0.00732290
-2.5,0.00401954,-0.00312689,-0.00520974,0.00534341
-3.0,0.00253401,-0.00196054,0.00114686,-0.00086381
-3.5,0.00313914,-0.00247822,0.00371605,-0.00344155
-4.0,-0.00065609,0.00133412,0.00128877,-0.00124948
-4.5,-0.00414942,0.00467037,-0.00053372,0.00059283
-5.0,-0.00728141,0.00814379,0.00225303,-0.00206023
-5.5,-0.00446523,0.00481579,0.00083590,-0.00081090
-6.0,-0.00176752,0.00242187,-0.00025860,0.00057632
-6.5,-0.00341282,0.00404209,0.00503002,-0.00487866
-7.0,-0.00363754,0.00426079,0.00547463,-0.00531685
-7.5,-0.00092050,0.00139527,0.00380236,-0.00375689
-8.0,0.00234512,-0.00158801,0.00582321,-0.00566045
-8.5,0.00290344,-0.00254485,0.00605336,-0.00600014
-9.0,0.00225709,-0.00147918,0.00527019,-0.00531529
-9.5,0.00118090,-0.00075211,-0.00326680,0.00303576
-10.0,-0.00086966,0.00182192,-0.00404047,0.00432406
-10.5,-0.00291484,0.00341448,-0.00191521,0.00230575
-11.0,-0.00661253,0.00736190,0.00220176,-0.00199553
-11.5,-0.00675526,0.00725628,-0.00072920,0.00080553
-12.0,-0.00509599,0.00561616,-0.00166389,0.00153636
-12.5,-0.00685934,0.00734149,-0.00036192,0.00022363
-13.0,-0.00558274,0.00621780,0.00285250,-0.00305726
-13.5,-0.00626526,0.00686571,0.00558915,-0.00540456
-14.0,-0.00727819,0.00803961,0.00383932,-0.00391031
-14.5,-0.00528677,0.00593261,0.00175843,-0.00177072
-15.0,-0.00015833,0.00346619,0.00228089,-0.00177339
-15.5,0.00008205,0.00297820,-0.00077405,0.00137944
-16.0,0.00049503,0.00117457,-0.00240990,0.00238667
-16.5,-0.00104878,0.00194439,-0.00343449,0.00370061
-17.0,-0.00266445,0.00400308,0.00048671,-0.00044325
-17.5,-0.00252813,0.00335517,0.00176284,-0.00163787
-18.0,-0.00283281,0.00412474,0.00201662,-0.00198202
-18.5,-0.00405718,0.00503219,0.00214572,-0.00214649
-19.0,-0.00587294,0.00751199,0.00361769,-0.00343837
-19.5,-0.00752832,0.00826076,0.00177829,-0.00103633
-20.0,-0.00756590,0.00835238,0.00276425,-0.00297194
