RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),12/07/2023,13:48:56
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02477327,-0.02385130,-0.00870218,0.00125780
-1.0,0.02033468,-0.01968166,-0.00510294,0.00504957
-1.5,0.01182660,-0.01117872,-0.00700238,0.00692146
-2.0,0.00632330,-0.00605933,-0.00672447,0.00725234
-2.5,0.00394152,-0.00318550,-0.00532125,0.00528019
-3.0,0.00252301,-0.00207091,0.00105167,-0.00048140
-3.5,0.00300359,-0.00256682,0.00384417,-0.00336590
-4.0,-0.00064974,0.00124286,0.00132601,-0.00133639
-4.5,-0.00425859,0.00458627,-0.00060147,0.00068220
-5.0,-0.00727337,0.00809071,0.00209538,-0.00203139
-5.5,-0.00462351,0.00480609,0.00087337,-0.00113140
-6.0,-0.00177492,0.00234904,-0.00021322,0.00112852
-6.5,-0.00339501,0.00397929,0.00472717,-0.00473632
-7.0,-0.00362467,0.00422325,0.00551261,-0.00522721
-7.5,-0.00095677,0.00135098,0.00396176,-0.00365980
-8.0,0.00230997,-0.00164739,0.00568176,-0.00561062
-8.5,0.00290099,-0.00253941,0.00613432,-0.00605577
-9.0,0.00227383,-0.00144910,0.00551452,-0.00548525
-9.5,0.00121528,-0.00080729,-0.00319240,0.00269115
-10.0,-0.00090969,0.00181442,-0.00381452,0.00421222
-10.5,-0.00290889,0.00334800,-0.00197782,0.00247125
-11.0,-0.00646287,0.00722734,0.00230828,-0.00212893
-11.5,-0.00710385,0.00721729,-0.00072490,0.00080646
-12.0,-0.00501148,0.00552934,-0.00199354,0.00156425
-12.5,-0.00692307,0.00727598,-0.00064057,0.00016730
-13.0,-0.00568932,0.00619709,0.00251054,-0.00274101
-13.5,-0.00613050,0.00679346,0.00546316,-0.00533516
-14.0,-0.00729336,0.00799032,0.00349267,-0.00385783
-14.5,-0.00501666,0.00594750,0.00164212,-0.00187239
-15.0,0.00003163,0.00346543,0.00232595,-0.00173424
-15.5,-0.00007321,0.00297979,-0.00073506,0.00137410
-16.0,0.00034316,0.00117565,-0.00243974,0.00239095
-16.5,-0.00125581,0.00192877,-0.00346062,0.00374422
-17.0,-0.00316842,0.00400113,0.00043119,-0.00038659
-17.5,-0.00262809,0.00335604,0.00174193,-0.00163358
-18.0,-0.00349475,0.00410277,0.00199806,-0.00197655
-18.5,-0.00439615,0.00502613,0.00212922,-0.00214755
-19.0,-0.00682591,0.00749554,0.00362321,-0.00345280
-19.5,-0.00790597,0.00825772,0.00193090,-0.00109094
-20.0,-0.00756023,0.00830931,0.00269601,-0.00295272
