RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),11/24/2023,10:11:38
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02473283,-0.02388410,-0.00795056,0.00151944
-1.0,0.02041260,-0.01970415,-0.00503434,0.00500497
-1.5,0.01182620,-0.01117053,-0.00699732,0.00693059
-2.0,0.00633935,-0.00605143,-0.00676863,0.00726348
-2.5,0.00394644,-0.00316954,-0.00530457,0.00529017
-3.0,0.00252651,-0.00205210,0.00106264,-0.00053705
-3.5,0.00302054,-0.00254341,0.00382251,-0.00337711
-4.0,-0.00064935,0.00126097,0.00131921,-0.00132312
-4.5,-0.00423928,0.00460112,-0.00059237,0.00066711
-5.0,-0.00727340,0.00810273,0.00211846,-0.00203476
-5.5,-0.00459552,0.00480779,0.00086623,-0.00108188
-6.0,-0.00177333,0.00236468,-0.00022165,0.00104243
-6.5,-0.00339593,0.00398940,0.00477293,-0.00475824
-7.0,-0.00362261,0.00423307,0.00550559,-0.00524106
-7.5,-0.00094828,0.00135767,0.00393571,-0.00367479
-8.0,0.00231006,-0.00163544,0.00570257,-0.00561763
-8.5,0.00289992,-0.00253764,0.00611923,-0.00604662
-9.0,0.00227332,-0.00145264,0.00547835,-0.00545712
-9.5,0.00122010,-0.00079296,-0.00320277,0.00274556
-10.0,-0.00089712,0.00181801,-0.00384632,0.00422864
-10.5,-0.00290104,0.00336540,-0.00196951,0.00244383
-11.0,-0.00648644,0.00726108,0.00228867,-0.00210585
-11.5,-0.00704754,0.00722426,-0.00072632,0.00080633
-12.0,-0.00502125,0.00555539,-0.00193872,0.00155889
-12.5,-0.00690657,0.00729291,-0.00059425,0.00017612
-13.0,-0.00567242,0.00620203,0.00256858,-0.00279500
-13.5,-0.00614602,0.00681175,0.00548365,-0.00534779
-14.0,-0.00729901,0.00800238,0.00355048,-0.00386709
-14.5,-0.00508584,0.00594194,0.00166218,-0.00185601
-15.0,-0.00032103,0.00346608,0.00229177,-0.00175926
-15.5,-0.00057651,0.00296778,-0.00078028,0.00137484
-16.0,0.00025737,0.00117123,-0.00241741,0.00238420
-16.5,-0.00127155,0.00194346,-0.00344629,0.00371039
-17.0,-0.00317134,0.00400289,0.00046886,-0.00042998
-17.5,-0.00262947,0.00335449,0.00175356,-0.00164186
-18.0,-0.00349953,0.00411886,0.00201479,-0.00198773
-18.5,-0.00440363,0.00503833,0.00214530,-0.00215471
-19.0,-0.00683720,0.00752751,0.00361261,-0.00344282
-19.5,-0.00790803,0.00826296,0.00176813,-0.00103356
-20.0,-0.00756850,0.00833027,0.00274637,-0.00297221
