RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),01/08/2024,10:08:35
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02448813,-0.02403199,-0.00389095,0.00301188
-1.0,0.02082035,-0.01983090,-0.00476005,0.00471486
-1.5,0.01179343,-0.01113946,-0.00693084,0.00694744
-2.0,0.00642985,-0.00600705,-0.00709781,0.00733666
-2.5,0.00401056,-0.00312353,-0.00524303,0.00534015
-3.0,0.00252576,-0.00195169,0.00092638,-0.00074297
-3.5,0.00314030,-0.00247192,0.00366875,-0.00345504
-4.0,-0.00066080,0.00133386,0.00125344,-0.00125308
-4.5,-0.00415609,0.00466556,-0.00057256,0.00055779
-5.0,-0.00728591,0.00814578,0.00221756,-0.00207766
-5.5,-0.00447749,0.00481196,0.00076935,-0.00080820
-6.0,-0.00178585,0.00241966,-0.00031762,0.00050057
-6.5,-0.00341975,0.00404224,0.00500821,-0.00492228
-7.0,-0.00364066,0.00426346,0.00542522,-0.00533264
-7.5,-0.00092343,0.00139661,0.00375705,-0.00377038
-8.0,0.00235651,-0.00158918,0.00579239,-0.00565726
-8.5,0.00290680,-0.00254721,0.00597050,-0.00599453
-9.0,0.00225166,-0.00148418,0.00523207,-0.00530027
-9.5,0.00116268,-0.00075181,-0.00327998,0.00306188
-10.0,-0.00087688,0.00181965,-0.00408346,0.00434175
-10.5,-0.00292349,0.00342016,-0.00192156,0.00228693
-11.0,-0.00663676,0.00737007,0.00218492,-0.00198365
-11.5,-0.00673347,0.00725769,-0.00073384,0.00080574
-12.0,-0.00509633,0.00562246,-0.00164850,0.00153057
-12.5,-0.00685331,0.00734776,-0.00034903,0.00022289
-13.0,-0.00558066,0.00621935,0.00287596,-0.00308100
-13.5,-0.00626732,0.00687092,0.00559222,-0.00541477
-14.0,-0.00726783,0.00804380,0.00385669,-0.00391621
-14.5,-0.00532482,0.00593083,0.00176852,-0.00176930
-15.0,0.00049697,0.00346483,0.00235038,-0.00171637
-15.5,0.00042924,0.00298897,-0.00069867,0.00137350
-16.0,0.00055890,0.00118129,-0.00245772,0.00239639
-16.5,-0.00105425,0.00191906,-0.00347177,0.00377054
-17.0,-0.00286454,0.00399890,0.00040191,-0.00035286
-17.5,-0.00292611,0.00335709,0.00172423,-0.00162098
-18.0,-0.00318042,0.00409204,0.00198460,-0.00196756
-18.5,-0.00417841,0.00501419,0.00210870,-0.00213841
-19.0,-0.00639752,0.00745582,0.00363588,-0.00346475
-19.5,-0.00784778,0.00825372,0.00206189,-0.00113713
-20.0,-0.00756712,0.00833591,0.00275993,-0.00297746
