RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),10/21/2023,9:58:51
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02441418,-0.02406157,-0.00303069,0.00323456
-1.0,0.02087184,-0.01985118,-0.00458551,0.00471304
-1.5,0.01177436,-0.01113291,-0.00696416,0.00699061
-2.0,0.00644362,-0.00599966,-0.00705732,0.00733641
-2.5,0.00406081,-0.00310798,-0.00519567,0.00535556
-3.0,0.00258580,-0.00195040,0.00113441,-0.00090085
-3.5,0.00318252,-0.00245309,0.00368099,-0.00345048
-4.0,-0.00064686,0.00135895,0.00127484,-0.00123655
-4.5,-0.00413097,0.00468443,-0.00053292,0.00056851
-5.0,-0.00727315,0.00816244,0.00226940,-0.00205680
-5.5,-0.00443880,0.00481767,0.00081968,-0.00075838
-6.0,-0.00176568,0.00243673,-0.00027689,0.00047983
-6.5,-0.00340161,0.00405563,0.00507206,-0.00490164
-7.0,-0.00361429,0.00427115,0.00545977,-0.00533168
-7.5,-0.00089267,0.00140165,0.00376562,-0.00377281
-8.0,0.00241098,-0.00156852,0.00583872,-0.00566359
-8.5,0.00294504,-0.00252867,0.00602063,-0.00598688
-9.0,0.00227125,-0.00146976,0.00524214,-0.00527340
-9.5,0.00114272,-0.00072659,-0.00327063,0.00310124
-10.0,-0.00087479,0.00183906,-0.00405425,0.00433608
-10.5,-0.00294724,0.00342896,-0.00191528,0.00226475
-11.0,-0.00673394,0.00740159,0.00216063,-0.00195505
-11.5,-0.00662462,0.00726483,-0.00073560,0.00080560
-12.0,-0.00512996,0.00564679,-0.00158057,0.00152394
-12.5,-0.00683792,0.00736352,-0.00029163,0.00023383
-13.0,-0.00554094,0.00622478,0.00294790,-0.00314793
-13.5,-0.00630638,0.00688797,0.00561763,-0.00543044
-14.0,-0.00722427,0.00805722,0.00392835,-0.00392770
-14.5,-0.00520999,0.00592715,0.00179340,-0.00174900
-15.0,-0.00251452,0.00346991,0.00206847,-0.00192282
-15.5,-0.00195158,0.00293267,-0.00107593,0.00137977
-16.0,-0.00040857,0.00113807,-0.00227154,0.00234012
-16.5,-0.00142593,0.00202783,-0.00331854,0.00340864
-17.0,-0.00343345,0.00401825,0.00080511,-0.00081727
-17.5,-0.00258685,0.00334725,0.00190530,-0.00174997
-18.0,-0.00359026,0.00423295,0.00212426,-0.00206081
-18.5,-0.00447800,0.00509283,0.00227491,-0.00221246
-19.0,-0.00699835,0.00770065,0.00352634,-0.00336148
-19.5,-0.00791598,0.00828310,0.00070441,-0.00065859
-20.0,-0.00762949,0.00848457,0.00311719,-0.00311571
