RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/06/2024,10:27:36
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02449746,-0.02402415,-0.00388748,0.00292762
-1.0,0.02080243,-0.01982566,-0.00466238,0.00476448
-1.5,0.01179317,-0.01114072,-0.00697340,0.00698456
-2.0,0.00642593,-0.00600869,-0.00700477,0.00732275
-2.5,0.00403435,-0.00312823,-0.00521225,0.00534330
-3.0,0.00254632,-0.00196418,0.00113704,-0.00085156
-3.5,0.00314976,-0.00248083,0.00371304,-0.00343960
-4.0,-0.00065411,0.00133420,0.00128673,-0.00125080
-4.5,-0.00415060,0.00466946,-0.00053769,0.00059079
-5.0,-0.00727953,0.00814293,0.00224838,-0.00205732
-5.5,-0.00446695,0.00481569,0.00083314,-0.00081435
-6.0,-0.00176763,0.00242093,-0.00026148,0.00058045
-6.5,-0.00340995,0.00404203,0.00502440,-0.00487699
-7.0,-0.00363285,0.00425962,0.00547235,-0.00531590
-7.5,-0.00091662,0.00139458,0.00380070,-0.00375582
-8.0,0.00236357,-0.00158680,0.00581935,-0.00565829
-8.5,0.00291518,-0.00254179,0.00604862,-0.00599975
-9.0,0.00226052,-0.00147596,0.00527400,-0.00531358
-9.5,0.00116707,-0.00075130,-0.00326465,0.00303423
-10.0,-0.00087640,0.00182481,-0.00403470,0.00432214
-10.5,-0.00292766,0.00341148,-0.00191927,0.00230368
-11.0,-0.00663726,0.00735891,0.00219652,-0.00199237
-11.5,-0.00673924,0.00725597,-0.00073087,0.00080561
-12.0,-0.00510715,0.00561383,-0.00166123,0.00153448
-12.5,-0.00686031,0.00734046,-0.00035972,0.00022284
-13.0,-0.00557226,0.00621721,0.00285802,-0.00306312
-13.5,-0.00627602,0.00686424,0.00558913,-0.00540769
-14.0,-0.00726007,0.00803846,0.00384254,-0.00391200
-14.5,-0.00528773,0.00593308,0.00176109,-0.00177112
-15.0,-0.00051879,0.00346667,0.00224078,-0.00180044
-15.5,0.00015979,0.00298066,-0.00075976,0.00137741
-16.0,0.00051555,0.00117663,-0.00242099,0.00238822
-16.5,-0.00104623,0.00193891,-0.00344306,0.00371396
-17.0,-0.00269406,0.00400212,0.00046920,-0.00042586
-17.5,-0.00259528,0.00335550,0.00175400,-0.00163561
-18.0,-0.00288100,0.00411763,0.00200976,-0.00198008
-18.5,-0.00404916,0.00502833,0.00213736,-0.00214596
-19.0,-0.00578134,0.00750022,0.00362068,-0.00344469
-19.5,-0.00753932,0.00825921,0.00182782,-0.00105409
-20.0,-0.00756078,0.00834611,0.00275947,-0.00297282
