RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),11/14/2023,10:04:29
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02466906,-0.02393586,-0.00676493,0.00193219
-1.0,0.02053552,-0.01973964,-0.00492615,0.00493462
-1.5,0.01182572,-0.01116072,-0.00698937,0.00694501
-2.0,0.00636469,-0.00603900,-0.00683831,0.00728108
-2.5,0.00396213,-0.00315311,-0.00527828,0.00530595
-3.0,0.00253204,-0.00202245,0.00107996,-0.00062486
-3.5,0.00304863,-0.00251930,0.00378835,-0.00339482
-4.0,-0.00064875,0.00128956,0.00130850,-0.00130222
-4.5,-0.00421612,0.00461897,-0.00057802,0.00064331
-5.0,-0.00727347,0.00812170,0.00215489,-0.00204008
-5.5,-0.00456195,0.00480986,0.00085499,-0.00100379
-6.0,-0.00177144,0.00238346,-0.00023498,0.00090663
-6.5,-0.00339740,0.00400536,0.00484513,-0.00479285
-7.0,-0.00362048,0.00424320,0.00549453,-0.00526293
-7.5,-0.00093491,0.00136824,0.00389465,-0.00369845
-8.0,0.00231018,-0.00162113,0.00573543,-0.00562872
-8.5,0.00289824,-0.00253487,0.00609543,-0.00603220
-9.0,0.00227272,-0.00145690,0.00542133,-0.00541277
-9.5,0.00122505,-0.00077821,-0.00321915,0.00283141
-10.0,-0.00087731,0.00182371,-0.00389651,0.00425457
-10.5,-0.00289295,0.00338333,-0.00195642,0.00240060
-11.0,-0.00651071,0.00729585,0.00225776,-0.00206945
-11.5,-0.00695874,0.00723528,-0.00072856,0.00080615
-12.0,-0.00504192,0.00558224,-0.00185227,0.00155045
-12.5,-0.00688958,0.00731034,-0.00052120,0.00019005
-13.0,-0.00564577,0.00620983,0.00266014,-0.00288019
-13.5,-0.00617263,0.00683058,0.00551599,-0.00536774
-14.0,-0.00730794,0.00802141,0.00364169,-0.00388172
-14.5,-0.00512960,0.00593942,0.00169385,-0.00183018
-15.0,-0.00030672,0.00346609,0.00223787,-0.00179874
-15.5,-0.00080436,0.00296235,-0.00085164,0.00137603
-16.0,0.00010043,0.00116317,-0.00238220,0.00237356
-16.5,-0.00131139,0.00197510,-0.00341545,0.00363755
-17.0,-0.00318040,0.00400617,0.00055002,-0.00052346
-17.5,-0.00263121,0.00335285,0.00177176,-0.00165482
-18.0,-0.00350716,0.00413657,0.00204121,-0.00200537
-18.5,-0.00441500,0.00505136,0.00216084,-0.00216164
-19.0,-0.00685029,0.00756457,0.00359751,-0.00342858
-19.5,-0.00791073,0.00826980,0.00151137,-0.00094305
-20.0,-0.00758499,0.00837201,0.00284668,-0.00301103
