RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),12/23/2023,10:22:32
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02477833,-0.02384720,-0.00879613,0.00122510
-1.0,0.02032495,-0.01967885,-0.00511151,0.00505515
-1.5,0.01182662,-0.01117910,-0.00700301,0.00692032
-2.0,0.00632130,-0.00606031,-0.00671895,0.00725095
-2.5,0.00393844,-0.00318543,-0.00532334,0.00527894
-3.0,0.00252258,-0.00207326,0.00105031,-0.00047444
-3.5,0.00300056,-0.00256672,0.00384688,-0.00336450
-4.0,-0.00064980,0.00124060,0.00132687,-0.00133805
-4.5,-0.00425947,0.00458560,-0.00060261,0.00068409
-5.0,-0.00727337,0.00808941,0.00209250,-0.00203098
-5.5,-0.00462478,0.00480601,0.00087427,-0.00113759
-6.0,-0.00177499,0.00234833,-0.00021216,0.00113929
-6.5,-0.00339490,0.00397803,0.00472146,-0.00473358
-7.0,-0.00362467,0.00422330,0.00551349,-0.00522548
-7.5,-0.00095783,0.00135015,0.00396502,-0.00365793
-8.0,0.00230997,-0.00164793,0.00567916,-0.00560974
-8.5,0.00290111,-0.00253960,0.00613621,-0.00605692
-9.0,0.00227385,-0.00144895,0.00551904,-0.00548876
-9.5,0.00121531,-0.00080723,-0.00319111,0.00268435
-10.0,-0.00091127,0.00181397,-0.00381055,0.00421017
-10.5,-0.00290886,0.00334808,-0.00197886,0.00247468
-11.0,-0.00646299,0.00722750,0.00231073,-0.00213182
-11.5,-0.00711089,0.00721642,-0.00072473,0.00080648
-12.0,-0.00500842,0.00552946,-0.00200040,0.00156493
-12.5,-0.00692301,0.00727606,-0.00064637,0.00016620
-13.0,-0.00569208,0.00619656,0.00250329,-0.00273426
-13.5,-0.00612746,0.00679355,0.00546060,-0.00533359
-14.0,-0.00729275,0.00798902,0.00348545,-0.00385667
-14.5,-0.00500963,0.00594768,0.00163962,-0.00187445
-15.0,0.00001593,0.00346547,0.00233022,-0.00173112
-15.5,-0.00005738,0.00298017,-0.00072941,0.00137401
-16.0,0.00034238,0.00117561,-0.00244254,0.00239180
-16.5,-0.00125896,0.00193030,-0.00345915,0.00374073
-17.0,-0.00316856,0.00400115,0.00043509,-0.00039108
-17.5,-0.00262827,0.00335589,0.00174195,-0.00163360
-18.0,-0.00349555,0.00410443,0.00199597,-0.00197516
-18.5,-0.00439293,0.00502327,0.00212462,-0.00214551
-19.0,-0.00682282,0.00748676,0.00362595,-0.00345539
-19.5,-0.00790575,0.00825714,0.00195125,-0.00109812
-20.0,-0.00756033,0.00830957,0.00269662,-0.00295296
