RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),03/02/2024,10:02:17
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02452036,-0.02402551,-0.00378817,0.00297140
-1.0,0.02081706,-0.01982646,-0.00465467,0.00475800
-1.5,0.01180562,-0.01114091,-0.00696921,0.00698146
-2.0,0.00642668,-0.00600862,-0.00701328,0.00732545
-2.5,0.00401874,-0.00312752,-0.00521178,0.00534592
-3.0,0.00253364,-0.00196232,0.00112436,-0.00084601
-3.5,0.00313630,-0.00247951,0.00370276,-0.00343912
-4.0,-0.00065511,0.00133415,0.00128187,-0.00124918
-4.5,-0.00415004,0.00466992,-0.00054167,0.00058374
-5.0,-0.00728049,0.00814335,0.00224727,-0.00205328
-5.5,-0.00446616,0.00481578,0.00082683,-0.00080678
-6.0,-0.00176763,0.00242141,-0.00026808,0.00056476
-6.5,-0.00341143,0.00404208,0.00502769,-0.00487996
-7.0,-0.00363525,0.00426024,0.00546707,-0.00531785
-7.5,-0.00091912,0.00139507,0.00379132,-0.00375763
-8.0,0.00233902,-0.00158719,0.00581885,-0.00565628
-8.5,0.00290122,-0.00254366,0.00604089,-0.00599916
-9.0,0.00225892,-0.00147738,0.00526474,-0.00531031
-9.5,0.00118954,-0.00075139,-0.00326775,0.00303687
-10.0,-0.00086570,0.00182302,-0.00404570,0.00432643
-10.5,-0.00290990,0.00341340,-0.00192526,0.00229849
-11.0,-0.00660229,0.00736087,0.00218946,-0.00198899
-11.5,-0.00676324,0.00725606,-0.00073352,0.00080577
-12.0,-0.00509367,0.00561533,-0.00166117,0.00153181
-12.5,-0.00686002,0.00734081,-0.00035975,0.00022085
-13.0,-0.00558538,0.00621757,0.00286256,-0.00306852
-13.5,-0.00626290,0.00686539,0.00558749,-0.00541185
-14.0,-0.00728426,0.00803892,0.00384333,-0.00391407
-14.5,-0.00528240,0.00593268,0.00176389,-0.00177308
-15.0,-0.00022771,0.00346635,0.00225215,-0.00178833
-15.5,-0.00003059,0.00297426,-0.00082173,0.00137554
-16.0,0.00046345,0.00117122,-0.00239699,0.00237805
-16.5,-0.00105212,0.00195124,-0.00342268,0.00365461
-17.0,-0.00262482,0.00400423,0.00053108,-0.00050164
-17.5,-0.00242924,0.00335421,0.00177935,-0.00166025
-18.0,-0.00276378,0.00413533,0.00203016,-0.00199798
-18.5,-0.00405244,0.00503744,0.00216060,-0.00216153
-19.0,-0.00587934,0.00752956,0.00360109,-0.00343194
-19.5,-0.00748010,0.00826248,0.00161913,-0.00098105
-20.0,-0.00757205,0.00836136,0.00280990,-0.00299681
