RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E-12
Borehole,IN-E12-15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/24/2023,11:57:56
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02500856,-0.02495053,-0.00347746,0.00366002
-1.0,0.01988302,-0.01960589,-0.00463751,0.00482790
-1.5,0.01260997,-0.01212850,-0.00674809,0.00663192
-2.0,0.00720126,-0.00698182,-0.00736318,0.00743289
-2.5,0.00387508,-0.00317399,-0.00522294,0.00532934
-3.0,0.00235164,-0.00189225,0.00005102,0.00005566
-3.5,0.00309903,-0.00252022,0.00353688,-0.00340992
-4.0,-0.00068884,0.00121000,0.00123000,-0.00126738
-4.5,-0.00424842,0.00461831,-0.00065632,0.00048632
-5.0,-0.00738252,0.00806254,0.00215196,-0.00190320
-5.5,-0.00474677,0.00495587,0.00077477,-0.00091953
-6.0,-0.00192230,0.00242437,-0.00040545,0.00046952
-6.5,-0.00359578,0.00410363,0.00503124,-0.00487070
-7.0,-0.00388371,0.00434688,0.00534452,-0.00537514
-7.5,-0.00119799,0.00157569,0.00359875,-0.00387001
-8.0,0.00210827,-0.00149421,0.00582979,-0.00558885
-8.5,0.00268218,-0.00244014,0.00585136,-0.00607046
-9.0,0.00200651,-0.00139516,0.00519655,-0.00537521
-9.5,0.00096486,-0.00074412,-0.00327374,0.00299649
-10.0,-0.00106718,0.00186334,-0.00417426,0.00439010
-10.5,-0.00321393,0.00346811,-0.00204427,0.00222631
-11.0,-0.00693688,0.00743943,0.00200807,-0.00187234
-11.5,-0.00684352,0.00733862,-0.00080463,0.00072026
-12.0,-0.00534773,0.00562773,-0.00157857,0.00150981
-12.5,-0.00699410,0.00737863,-0.00032092,0.00023711
-13.0,-0.00566256,0.00620703,0.00289024,-0.00317719
-13.5,-0.00643951,0.00684105,0.00562684,-0.00551911
-14.0,-0.00734803,0.00800330,0.00397359,-0.00393124
-14.5,-0.00556777,0.00584450,0.00172565,-0.00180928
-15.0,-0.00294182,0.00343076,0.00194724,-0.00198979
-15.5,-0.00236369,0.00285987,-0.00116373,0.00127559
-16.0,-0.00058813,0.00103043,-0.00234661,0.00219829
-16.5,-0.00154557,0.00192992,-0.00339231,0.00329295
-17.0,-0.00356774,0.00394176,0.00074412,-0.00093711
-17.5,-0.00272402,0.00327259,0.00185756,-0.00188205
-18.0,-0.00370579,0.00416676,0.00210226,-0.00214782
-18.5,-0.00458778,0.00501616,0.00224359,-0.00231614
-19.0,-0.00711899,0.00766403,0.00346361,-0.00341931
-19.5,-0.00803647,0.00821166,0.00045060,-0.00058096
-20.0,-0.00775249,0.00847675,0.00315222,-0.00322581
