RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23010000,Cal Date (m/d/y),12/09/2019
Reel Serial#,33290000
Reading Date(m/d/y),02/22/2024,09:47:12
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02450342,-0.02402462,-0.00385525,0.00294719
-1.0,0.02080593,-0.01982585,-0.00466075,0.00476198
-1.5,0.01179661,-0.01114110,-0.00696972,0.00698057
-2.0,0.00642625,-0.00600883,-0.00700933,0.00732440
-2.5,0.00403052,-0.00312806,-0.00521342,0.00534493
-3.0,0.00254324,-0.00196376,0.00112311,-0.00084084
-3.5,0.00314642,-0.00248054,0.00370464,-0.00343817
-4.0,-0.00065433,0.00133418,0.00128240,-0.00125053
-4.5,-0.00415050,0.00466956,-0.00054258,0.00058503
-5.0,-0.00727975,0.00814301,0.00224494,-0.00205302
-5.5,-0.00446683,0.00481574,0.00082746,-0.00081148
-6.0,-0.00176766,0.00242104,-0.00026744,0.00057272
-6.5,-0.00341028,0.00404205,0.00502323,-0.00487794
-7.0,-0.00363339,0.00425977,0.00546760,-0.00531661
-7.5,-0.00091722,0.00139472,0.00379358,-0.00375643
-8.0,0.00235747,-0.00158681,0.00581685,-0.00565577
-8.5,0.00291172,-0.00254218,0.00604075,-0.00599907
-9.0,0.00226022,-0.00147616,0.00526783,-0.00531023
-9.5,0.00117278,-0.00075124,-0.00326639,0.00303611
-10.0,-0.00087373,0.00182442,-0.00404152,0.00432494
-10.5,-0.00292328,0.00341194,-0.00192535,0.00229870
-11.0,-0.00662860,0.00735938,0.00218900,-0.00198846
-11.5,-0.00674535,0.00725598,-0.00073355,0.00080577
-12.0,-0.00510386,0.00561418,-0.00165990,0.00153168
-12.5,-0.00686031,0.00734050,-0.00035867,0.00022105
-13.0,-0.00557550,0.00621728,0.00286390,-0.00306977
-13.5,-0.00627283,0.00686453,0.00558797,-0.00541214
-14.0,-0.00726605,0.00803852,0.00384466,-0.00391428
-14.5,-0.00528654,0.00593296,0.00176435,-0.00177270
-15.0,-0.00045110,0.00346659,0.00223421,-0.00180146
-15.5,0.00010438,0.00297866,-0.00078629,0.00137495
-16.0,0.00049958,0.00117493,-0.00241448,0.00238333
-16.5,-0.00104890,0.00194205,-0.00343695,0.00368831
-17.0,-0.00267849,0.00400263,0.00049353,-0.00045839
-17.5,-0.00255310,0.00335500,0.00176287,-0.00164852
-18.0,-0.00285345,0.00412247,0.00201704,-0.00198922
-18.5,-0.00405190,0.00503072,0.00214531,-0.00215471
-19.0,-0.00580859,0.00750835,0.00361125,-0.00344152
-19.5,-0.00752357,0.00825994,0.00174662,-0.00102598
-20.0,-0.00756416,0.00835055,0.00278537,-0.00298732
