RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/21/2023,14:55:41
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02490375,-0.02449973,-0.00448781,0.00462138
-1.0,0.02102978,-0.02003495,-0.00475735,0.00470344
-1.5,0.01221757,-0.01166801,-0.00685298,0.00689297
-2.0,0.00673140,-0.00641876,-0.00733837,0.00745168
-2.5,0.00389304,-0.00310419,-0.00529782,0.00529896
-3.0,0.00237296,-0.00188506,0.00045410,-0.00027232
-3.5,0.00309477,-0.00245090,0.00348152,-0.00342739
-4.0,-0.00073402,0.00132654,0.00116210,-0.00120964
-4.5,-0.00422292,0.00466647,-0.00073876,0.00046378
-5.0,-0.00736754,0.00813671,0.00218082,-0.00205705
-5.5,-0.00452102,0.00476293,0.00056681,-0.00078631
-6.0,-0.00186494,0.00239945,-0.00035577,0.00038488
-6.5,-0.00348448,0.00401927,0.00494665,-0.00492911
-7.0,-0.00372799,0.00424028,0.00533305,-0.00531544
-7.5,-0.00098702,0.00136549,0.00362248,-0.00381235
-8.0,0.00232748,-0.00162002,0.00572831,-0.00562980
-8.5,0.00285632,-0.00261026,0.00578103,-0.00592552
-9.0,0.00216920,-0.00154734,0.00504022,-0.00522114
-9.5,0.00105721,-0.00077847,-0.00337466,0.00319335
-10.0,-0.00093780,0.00177202,-0.00428050,0.00439569
-10.5,-0.00306603,0.00344109,-0.00211325,0.00213070
-11.0,-0.00690385,0.00742635,0.00190980,-0.00185280
-11.5,-0.00662975,0.00721459,-0.00091537,0.00076584
-12.0,-0.00522342,0.00564355,-0.00155850,0.00144528
-12.5,-0.00691272,0.00736351,-0.00030586,0.00014553
-13.0,-0.00561190,0.00617413,0.00303012,-0.00334273
-13.5,-0.00642225,0.00686671,0.00557789,-0.00558580
-14.0,-0.00736646,0.00803872,0.00395648,-0.00401569
-14.5,-0.00540906,0.00581738,0.00177856,-0.00177451
-15.0,-0.00293593,0.00340947,0.00187680,-0.00199066
-15.5,-0.00228851,0.00282220,-0.00128654,0.00128192
-16.0,-0.00058738,0.00104351,-0.00240971,0.00226812
-16.5,-0.00152708,0.00199959,-0.00336145,0.00327295
-17.0,-0.00352761,0.00396788,0.00084311,-0.00098443
-17.5,-0.00268805,0.00327884,0.00186659,-0.00189309
-18.0,-0.00369073,0.00426080,0.00210372,-0.00223898
-18.5,-0.00457439,0.00503726,0.00222374,-0.00232815
-19.0,-0.00709802,0.00770881,0.00343003,-0.00342878
-19.5,-0.00799778,0.00824226,0.00039188,-0.00049693
-20.0,-0.00775757,0.00853749,0.00319472,-0.00332441
