RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E12
Borehole,IN-15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/02/2023,13:57:31
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02485390,-0.02465211,-0.00365817,0.00380573
-1.0,0.02100576,-0.02016980,-0.00477344,0.00457168
-1.5,0.01353218,-0.01297466,-0.00641570,0.00635144
-2.0,0.00709158,-0.00683158,-0.00738975,0.00739118
-2.5,0.00392941,-0.00319136,-0.00523034,0.00530182
-3.0,0.00243974,-0.00192821,-0.00066650,0.00069312
-3.5,0.00312527,-0.00252511,0.00351062,-0.00341042
-4.0,-0.00067647,0.00121380,0.00123449,-0.00131368
-4.5,-0.00419170,0.00461694,-0.00067776,0.00046715
-5.0,-0.00735429,0.00808428,0.00211148,-0.00193972
-5.5,-0.00471097,0.00495124,0.00073870,-0.00093231
-6.0,-0.00195181,0.00243268,-0.00044427,0.00044302
-6.5,-0.00360951,0.00411241,0.00503586,-0.00486444
-7.0,-0.00388352,0.00435546,0.00535752,-0.00540777
-7.5,-0.00119544,0.00157996,0.00365045,-0.00385455
-8.0,0.00213005,-0.00148340,0.00575654,-0.00564476
-8.5,0.00269563,-0.00243275,0.00588207,-0.00605483
-9.0,0.00201799,-0.00139045,0.00518965,-0.00537268
-9.5,0.00097824,-0.00073758,-0.00324174,0.00298012
-10.0,-0.00105792,0.00188212,-0.00423490,0.00438672
-10.5,-0.00318943,0.00345727,-0.00210947,0.00223331
-11.0,-0.00689958,0.00742992,0.00198627,-0.00186856
-11.5,-0.00684216,0.00737653,-0.00078128,0.00067596
-12.0,-0.00529709,0.00563936,-0.00157798,0.00150749
-12.5,-0.00699528,0.00737250,-0.00026967,0.00020396
-13.0,-0.00565218,0.00623027,0.00288714,-0.00316946
-13.5,-0.00643366,0.00684967,0.00562775,-0.00556558
-14.0,-0.00734179,0.00802902,0.00392136,-0.00395375
-14.5,-0.00559716,0.00587882,0.00176749,-0.00183627
-15.0,-0.00292820,0.00342832,0.00192960,-0.00199576
-15.5,-0.00235481,0.00288402,-0.00117795,0.00125953
-16.0,-0.00059830,0.00106175,-0.00233747,0.00224843
-16.5,-0.00151181,0.00194108,-0.00337238,0.00327827
-17.0,-0.00354520,0.00395777,0.00075519,-0.00094089
-17.5,-0.00269906,0.00328863,0.00185872,-0.00187875
-18.0,-0.00368842,0.00415895,0.00209669,-0.00213391
-18.5,-0.00457021,0.00503812,0.00224086,-0.00230799
-19.0,-0.00709358,0.00762827,0.00343142,-0.00344870
-19.5,-0.00801525,0.00822038,0.00046166,-0.00064609
-20.0,-0.00771897,0.00846026,0.00308448,-0.00318274
