RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/16/2023,10:29:30
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02430097,-0.02412883,-0.00396797,0.00403046
-1.0,0.02085528,-0.01992363,-0.00481039,0.00477628
-1.5,0.01202250,-0.01142762,-0.00688977,0.00697299
-2.0,0.00655680,-0.00620548,-0.00716181,0.00742211
-2.5,0.00400473,-0.00312674,-0.00523083,0.00539204
-3.0,0.00250682,-0.00192485,0.00077885,-0.00067122
-3.5,0.00318423,-0.00246994,0.00364867,-0.00341570
-4.0,-0.00066429,0.00133790,0.00126947,-0.00123402
-4.5,-0.00415052,0.00466445,-0.00058982,0.00052735
-5.0,-0.00732578,0.00814270,0.00230911,-0.00203160
-5.5,-0.00444600,0.00476650,0.00072371,-0.00072707
-6.0,-0.00181830,0.00242263,-0.00022296,0.00039000
-6.5,-0.00345253,0.00403572,0.00512348,-0.00492898
-7.0,-0.00367083,0.00426812,0.00550883,-0.00534168
-7.5,-0.00092539,0.00139070,0.00371988,-0.00378027
-8.0,0.00237014,-0.00157863,0.00585849,-0.00562713
-8.5,0.00290562,-0.00256004,0.00593610,-0.00593601
-9.0,0.00223431,-0.00150211,0.00514922,-0.00517384
-9.5,0.00126283,-0.00092611,-0.00297111,0.00277050
-10.0,-0.00089887,0.00181414,-0.00413833,0.00440348
-10.5,-0.00296890,0.00344071,-0.00196001,0.00224875
-11.0,-0.00682651,0.00741383,0.00205774,-0.00187100
-11.5,-0.00657862,0.00721517,-0.00076452,0.00084350
-12.0,-0.00517318,0.00565673,-0.00150637,0.00154334
-12.5,-0.00684876,0.00737016,-0.00021048,0.00025295
-13.0,-0.00557585,0.00619200,0.00307232,-0.00321634
-13.5,-0.00635477,0.00689196,0.00565892,-0.00546283
-14.0,-0.00728244,0.00805225,0.00403828,-0.00389272
-14.5,-0.00538621,0.00586277,0.00185609,-0.00169047
-15.0,-0.00287857,0.00344567,0.00198601,-0.00195371
-15.5,-0.00226174,0.00287964,-0.00116604,0.00138910
-16.0,-0.00052392,0.00110077,-0.00225989,0.00233914
-16.5,-0.00145866,0.00203049,-0.00327410,0.00335548
-17.0,-0.00346541,0.00399057,0.00088799,-0.00091099
-17.5,-0.00261846,0.00331610,0.00193098,-0.00176821
-18.0,-0.00361765,0.00423572,0.00215878,-0.00208991
-18.5,-0.00450386,0.00506679,0.00230018,-0.00224802
-19.0,-0.00702347,0.00771748,0.00350268,-0.00335747
-19.5,-0.00794264,0.00828547,0.00049246,-0.00047211
-20.0,-0.00767660,0.00854712,0.00334007,-0.00320765
