RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E 12
Borehole,IN 15
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),09/29/2023,10:29:22
Depth,-20.0,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.02438318,-0.02412262,-0.00245702,0.00365775
-1.0,0.02092388,-0.01990094,-0.00454279,0.00467870
-1.5,0.01174876,-0.01114142,-0.00694324,0.00701561
-2.0,0.00637994,-0.00597659,-0.00707577,0.00734897
-2.5,0.00400075,-0.00311507,-0.00516172,0.00537654
-3.0,0.00254099,-0.00196146,0.00118454,-0.00095817
-3.5,0.00313235,-0.00244916,0.00368016,-0.00344625
-4.0,-0.00070525,0.00136068,0.00128451,-0.00120005
-4.5,-0.00416552,0.00467928,-0.00051195,0.00057083
-5.0,-0.00733602,0.00815962,0.00232414,-0.00204940
-5.5,-0.00445132,0.00478728,0.00081863,-0.00068725
-6.0,-0.00181977,0.00242620,-0.00026024,0.00039566
-6.5,-0.00345617,0.00403861,0.00515610,-0.00492042
-7.0,-0.00366233,0.00425892,0.00547192,-0.00533693
-7.5,-0.00092440,0.00137382,0.00374332,-0.00376580
-8.0,0.00236351,-0.00158945,0.00589102,-0.00565045
-8.5,0.00289424,-0.00256355,0.00602840,-0.00596136
-9.0,0.00222045,-0.00150599,0.00520675,-0.00522682
-9.5,0.00109881,-0.00073446,-0.00326885,0.00316728
-10.0,-0.00089853,0.00179973,-0.00406660,0.00435971
-10.5,-0.00297238,0.00341808,-0.00188025,0.00224735
-11.0,-0.00681014,0.00739851,0.00216353,-0.00193021
-11.5,-0.00656291,0.00720647,-0.00072990,0.00083764
-12.0,-0.00515632,0.00563756,-0.00150220,0.00153409
-12.5,-0.00684379,0.00734010,-0.00022085,0.00025453
-13.0,-0.00556924,0.00618368,0.00304032,-0.00319525
-13.5,-0.00635121,0.00687136,0.00564866,-0.00540369
-14.0,-0.00728097,0.00803935,0.00400786,-0.00390882
-14.5,-0.00539744,0.00587533,0.00182786,-0.00170246
-15.0,-0.00286246,0.00343610,0.00204344,-0.00192413
-15.5,-0.00225361,0.00288098,-0.00112225,0.00140792
-16.0,-0.00052822,0.00109258,-0.00223890,0.00235927
-16.5,-0.00147348,0.00202545,-0.00327274,0.00336836
-17.0,-0.00347627,0.00399082,0.00088485,-0.00087128
-17.5,-0.00262929,0.00330886,0.00194774,-0.00175575
-18.0,-0.00363674,0.00422671,0.00215930,-0.00205259
-18.5,-0.00452301,0.00507174,0.00232078,-0.00220709
-19.0,-0.00705177,0.00772118,0.00352881,-0.00331687
-19.5,-0.00795421,0.00826382,0.00051682,-0.00056755
-20.0,-0.00769828,0.00850910,0.00329417,-0.00316468
